Step,A0_joint_ortho_init - best_num_muls_Perceptron,A0_joint_ortho_init - best_num_muls_Perceptron__MIN,A0_joint_ortho_init - best_num_muls_Perceptron__MAX
75,-1667,-1667,-1667
76,-2323,-2323,-2323
77,-1307,-1307,-1307
78,-1571,-1571,-1571
79,-3725,-3725,-3725
80,-2537,-2537,-2537
81,-2913,-2913,-2913
82,-3744,-3744,-3744
83,-3248,-3248,-3248
84,-2106,-2106,-2106
85,-2567,-2567,-2567
86,-2121,-2121,-2121
87,-2771,-2771,-2771
88,-3067,-3067,-3067
89,-5746,-5746,-5746
90,-2460,-2460,-2460
91,-4832,-4832,-4832
92,-3969,-3969,-3969
93,-1992,-1992,-1992
94,-2975,-2975,-2975
95,-3306,-3306,-3306
96,-5197,-5197,-5197
97,-3117,-3117,-3117
98,-2635,-2635,-2635
99,-3562,-3562,-3562
100,-3171,-3171,-3171
101,-2215,-2215,-2215
102,-5536,-5536,-5536
103,-2146,-2146,-2146
104,-1386,-1386,-1386
105,-2650,-2650,-2650
106,-1293,-1293,-1293
107,-3910,-3910,-3910
108,-2785,-2785,-2785
109,-2848,-2848,-2848
110,-2980,-2980,-2980
111,-1805,-1805,-1805
112,-2392,-2392,-2392
113,-1318,-1318,-1318
114,-2223,-2223,-2223
115,-3719,-3719,-3719
116,-2385,-2385,-2385
117,-1965,-1965,-1965
118,-1970,-1970,-1970
119,-1804,-1804,-1804
120,-2057,-2057,-2057
121,-1860,-1860,-1860
122,-2217,-2217,-2217
123,-2674,-2674,-2674
124,-2848,-2848,-2848
125,-2443,-2443,-2443
126,-1438,-1438,-1438
127,-2070,-2070,-2070
128,-3135,-3135,-3135
129,,,
130,-4124,-4124,-4124
131,-4528,-4528,-4528
132,-4844,-4844,-4844
133,-1839,-1839,-1839
134,-2206,-2206,-2206
135,-3656,-3656,-3656
136,-1347,-1347,-1347
137,-1599,-1599,-1599
138,-4320,-4320,-4320
139,-2473,-2473,-2473
140,-2491,-2491,-2491
141,-2319,-2319,-2319
142,-1803,-1803,-1803
143,-3963,-3963,-3963
144,-1902,-1902,-1902
145,-3099,-3099,-3099
146,-2529,-2529,-2529
147,-1912,-1912,-1912
148,-1326,-1326,-1326
149,-2696,-2696,-2696
150,-2060,-2060,-2060
151,-2550,-2550,-2550
152,-3369,-3369,-3369
153,-2370,-2370,-2370
154,-4118,-4118,-4118
155,-2567,-2567,-2567
156,-4111,-4111,-4111
157,-3277,-3277,-3277
158,-1964,-1964,-1964
159,-1648,-1648,-1648
160,-1829,-1829,-1829
161,-1737,-1737,-1737
162,-1248,-1248,-1248
163,-2087,-2087,-2087
164,-1607,-1607,-1607
165,-1689,-1689,-1689
166,-5856,-5856,-5856
167,-3413,-3413,-3413
168,,,
169,-1762,-1762,-1762
170,-2987,-2987,-2987
171,-1245,-1245,-1245
172,-2342,-2342,-2342
173,-1136,-1136,-1136
174,,,
175,-3224,-3224,-3224
176,-3892,-3892,-3892
177,-2759,-2759,-2759
178,-2584,-2584,-2584
179,-2852,-2852,-2852
180,-1284,-1284,-1284
181,-1793,-1793,-1793
182,-2111,-2111,-2111
183,-2189,-2189,-2189
184,-1503,-1503,-1503
185,-2766,-2766,-2766
186,-4423,-4423,-4423
187,-2366,-2366,-2366
188,-4263,-4263,-4263
189,-2067,-2067,-2067
190,-2895,-2895,-2895
191,-2956,-2956,-2956
192,-2945,-2945,-2945
193,-3250,-3250,-3250
194,-2128,-2128,-2128
195,-1834,-1834,-1834
196,-2208,-2208,-2208
197,-2511,-2511,-2511
198,-3059,-3059,-3059
199,-5430,-5430,-5430
200,-1733,-1733,-1733
201,-3755,-3755,-3755
202,-3241,-3241,-3241
203,-3206,-3206,-3206
204,-1655,-1655,-1655
205,-2108,-2108,-2108
206,-1097,-1097,-1097
207,-1225,-1225,-1225
208,-5256,-5256,-5256
209,-1138,-1138,-1138
210,-1268,-1268,-1268
211,-4237,-4237,-4237
212,-2397,-2397,-2397
213,-2291,-2291,-2291
214,-3588,-3588,-3588
215,-2356,-2356,-2356
216,-4212,-4212,-4212
217,-3493,-3493,-3493
218,-1290,-1290,-1290
219,-2962,-2962,-2962
220,-3568,-3568,-3568
221,-2559,-2559,-2559
222,-1935,-1935,-1935
223,-2902,-2902,-2902
224,-3937,-3937,-3937
225,-3256,-3256,-3256
226,-2963,-2963,-2963
227,-6081,-6081,-6081
228,-4030,-4030,-4030
229,-5087,-5087,-5087
230,-3365,-3365,-3365
231,-3810,-3810,-3810
232,-3942,-3942,-3942
233,-1849,-1849,-1849
234,-2340,-2340,-2340
235,,,
236,-2174,-2174,-2174
237,-1317,-1317,-1317
238,-2749,-2749,-2749
239,-1829,-1829,-1829
240,,,
241,-2579,-2579,-2579
242,-5154,-5154,-5154
243,-5601,-5601,-5601
244,-2451,-2451,-2451
245,-4390,-4390,-4390
246,-4712,-4712,-4712
247,-3702,-3702,-3702
248,-2599,-2599,-2599
249,-2404,-2404,-2404
250,-3493,-3493,-3493
251,-2950,-2950,-2950
252,-2988,-2988,-2988
253,,,
254,-2655,-2655,-2655
255,-1044,-1044,-1044
256,-1955,-1955,-1955
257,-4978,-4978,-4978
258,-3656,-3656,-3656
259,-4723,-4723,-4723
260,-8722,-8722,-8722
261,-3251,-3251,-3251
262,-3342,-3342,-3342
263,-2082,-2082,-2082
264,-1957,-1957,-1957
265,-3227,-3227,-3227
266,,,
267,-3279,-3279,-3279
268,-7358,-7358,-7358
269,-3570,-3570,-3570
270,-3388,-3388,-3388
271,-2323,-2323,-2323
272,-3357,-3357,-3357
273,,,
274,-2183,-2183,-2183
275,-2555,-2555,-2555
276,-2524,-2524,-2524
277,-3502,-3502,-3502
278,-5005,-5005,-5005
279,-1831,-1831,-1831
280,-4695,-4695,-4695
281,-2378,-2378,-2378
282,-2607,-2607,-2607
283,-4262,-4262,-4262
284,-3916,-3916,-3916
285,-2587,-2587,-2587
286,-3014,-3014,-3014
287,-2851,-2851,-2851
288,-2099,-2099,-2099
289,-2147,-2147,-2147
290,-1859,-1859,-1859
291,-3622,-3622,-3622
292,-2731,-2731,-2731
293,-3642,-3642,-3642
294,-3355,-3355,-3355
295,-4457,-4457,-4457
296,-3645,-3645,-3645
297,-4478,-4478,-4478
298,-1475,-1475,-1475
299,-2834,-2834,-2834
300,-5086,-5086,-5086
301,-2827,-2827,-2827
302,-4146,-4146,-4146
303,-2054,-2054,-2054
304,-3051,-3051,-3051
305,-2427,-2427,-2427
306,-3028,-3028,-3028
307,-3850,-3850,-3850
308,-2759,-2759,-2759
309,-3527,-3527,-3527
310,-2912,-2912,-2912
311,-2375,-2375,-2375
312,-2830,-2830,-2830
313,-3596,-3596,-3596
314,-2693,-2693,-2693
315,-2845,-2845,-2845
316,-2359,-2359,-2359
317,-2590,-2590,-2590
318,-4684,-4684,-4684
319,-2420,-2420,-2420
320,-3510,-3510,-3510
321,-4663,-4663,-4663
322,-3319,-3319,-3319
323,-7206,-7206,-7206
324,-3843,-3843,-3843
325,-4285,-4285,-4285
326,-3300,-3300,-3300
327,-2552,-2552,-2552
328,,,
329,-3751,-3751,-3751
330,-1689,-1689,-1689
331,-4774,-4774,-4774
332,-2937,-2937,-2937
333,-3314,-3314,-3314
334,-3259,-3259,-3259
335,-2680,-2680,-2680
336,-2074,-2074,-2074
337,-2205,-2205,-2205
338,-3281,-3281,-3281
339,-3323,-3323,-3323
340,-3959,-3959,-3959
341,-2713,-2713,-2713
342,-4316,-4316,-4316
343,-3762,-3762,-3762
344,-4494,-4494,-4494
345,-2350,-2350,-2350
346,-3172,-3172,-3172
347,-4052,-4052,-4052
348,-1842,-1842,-1842
349,-1378,-1378,-1378
350,-3073,-3073,-3073
351,-3789,-3789,-3789
352,-3216,-3216,-3216
353,,,
354,-1366,-1366,-1366
355,-2912,-2912,-2912
356,-3080,-3080,-3080
357,-4960,-4960,-4960
358,-4843,-4843,-4843
359,-2382,-2382,-2382
360,-2462,-2462,-2462
361,-2753,-2753,-2753
362,-4370,-4370,-4370
363,-4351,-4351,-4351
364,-3163,-3163,-3163
365,-4170,-4170,-4170
366,-2078,-2078,-2078
367,-4061,-4061,-4061
368,-1931,-1931,-1931
369,-2102,-2102,-2102
370,-2935,-2935,-2935
371,-5067,-5067,-5067
372,-2608,-2608,-2608
373,-3140,-3140,-3140
374,-2273,-2273,-2273
375,-2263,-2263,-2263
376,-3964,-3964,-3964
377,-3315,-3315,-3315
378,-4235,-4235,-4235
379,-5643,-5643,-5643
380,,,
381,-1936,-1936,-1936
382,-3491,-3491,-3491
383,-3531,-3531,-3531
384,-2952,-2952,-2952
385,-2767,-2767,-2767
386,-2779,-2779,-2779
387,-3333,-3333,-3333
388,-4438,-4438,-4438
389,-3054,-3054,-3054
390,-4683,-4683,-4683
391,-2772,-2772,-2772
392,-3265,-3265,-3265
393,,,
394,-4061,-4061,-4061
395,-3134,-3134,-3134
396,-4623,-4623,-4623
397,-6214,-6214,-6214
398,-4227,-4227,-4227
399,-3821,-3821,-3821
400,-2757,-2757,-2757
401,-2751,-2751,-2751
402,-5367,-5367,-5367
403,-2354,-2354,-2354
404,,,
405,-4171,-4171,-4171
406,-2724,-2724,-2724
407,-3488,-3488,-3488
408,-5134,-5134,-5134
409,,,
410,-2551,-2551,-2551
411,-2676,-2676,-2676
412,-4206,-4206,-4206
413,-2628,-2628,-2628
414,-6119,-6119,-6119
415,-5514,-5514,-5514
416,,,
417,-3254,-3254,-3254
418,-2057,-2057,-2057
419,-2335,-2335,-2335
420,-3936,-3936,-3936
421,-4932,-4932,-4932
422,-1233,-1233,-1233
423,-4942,-4942,-4942
424,-3960,-3960,-3960
425,-4795,-4795,-4795
426,-2618,-2618,-2618
427,-4524,-4524,-4524
428,-3545,-3545,-3545
429,-2642,-2642,-2642
430,-2553,-2553,-2553
431,-3563,-3563,-3563
432,,,
433,-3183,-3183,-3183
434,-1705,-1705,-1705
435,-4167,-4167,-4167
436,-3292,-3292,-3292
437,-3667,-3667,-3667
438,-4583,-4583,-4583
439,-4414,-4414,-4414
440,-5917,-5917,-5917
441,-3639,-3639,-3639
442,-2077,-2077,-2077
443,-2310,-2310,-2310
444,-5921,-5921,-5921
445,-2409,-2409,-2409
446,-3571,-3571,-3571
447,-5238,-5238,-5238
448,-2591,-2591,-2591
449,-3129,-3129,-3129
450,-3966,-3966,-3966
451,-4358,-4358,-4358
452,-3377,-3377,-3377
453,-2556,-2556,-2556
454,-3621,-3621,-3621
455,-3234,-3234,-3234
456,-2765,-2765,-2765
457,-2998,-2998,-2998
458,-2097,-2097,-2097
459,-2352,-2352,-2352
460,-4823,-4823,-4823
461,-4855,-4855,-4855
462,-3203,-3203,-3203
463,-2075,-2075,-2075
464,-2536,-2536,-2536
465,-5828,-5828,-5828
466,-3568,-3568,-3568
467,-3057,-3057,-3057
468,-4882,-4882,-4882
469,-3598,-3598,-3598
470,-2049,-2049,-2049
471,-3957,-3957,-3957
472,-4498,-4498,-4498
473,-3470,-3470,-3470
474,-2291,-2291,-2291
475,-2885,-2885,-2885
476,-2364,-2364,-2364
477,-2737,-2737,-2737
478,-3368,-3368,-3368
479,-2921,-2921,-2921
480,-5091,-5091,-5091
481,-3831,-3831,-3831
482,-1910,-1910,-1910
483,-2618,-2618,-2618
484,-3976,-3976,-3976
485,-1812,-1812,-1812
486,-3506,-3506,-3506
487,-2124,-2124,-2124
488,-1349,-1349,-1349
489,-4171,-4171,-4171
490,-4024,-4024,-4024
491,-3192,-3192,-3192
492,-2619,-2619,-2619
493,-3711,-3711,-3711
494,-2127,-2127,-2127
495,-4120,-4120,-4120
496,-2676,-2676,-2676
497,,,
498,,,
499,-3924,-3924,-3924
500,-1975,-1975,-1975
501,-3125,-3125,-3125
502,-3872,-3872,-3872
503,-3422,-3422,-3422
504,-4702,-4702,-4702
505,-1892,-1892,-1892
506,-4176,-4176,-4176
507,-3437,-3437,-3437
508,-2888,-2888,-2888
509,-3063,-3063,-3063
510,-3664,-3664,-3664
511,-4353,-4353,-4353
512,-4317,-4317,-4317
513,-2191,-2191,-2191
514,-3061,-3061,-3061
515,-2536,-2536,-2536
516,-3027,-3027,-3027
517,-4206,-4206,-4206
518,-2318,-2318,-2318
519,-2895,-2895,-2895
520,-3366,-3366,-3366
521,-1729,-1729,-1729
522,-2731,-2731,-2731
523,-2829,-2829,-2829
524,-3942,-3942,-3942
525,-3331,-3331,-3331
526,-3996,-3996,-3996
527,-3257,-3257,-3257
528,-1551,-1551,-1551
529,-2011,-2011,-2011
530,-4156,-4156,-4156
531,-3214,-3214,-3214
532,-3348,-3348,-3348
533,-4152,-4152,-4152
534,-3921,-3921,-3921
535,-2682,-2682,-2682
536,-2476,-2476,-2476
537,-3000,-3000,-3000
538,-3094,-3094,-3094
539,-3022,-3022,-3022
540,-2341,-2341,-2341
541,-3986,-3986,-3986
542,-2903,-2903,-2903
543,-3773,-3773,-3773
544,-3292,-3292,-3292
545,-4225,-4225,-4225
546,-4784,-4784,-4784
547,-3149,-3149,-3149
548,-4457,-4457,-4457
549,-3572,-3572,-3572
550,-3051,-3051,-3051
551,-4571,-4571,-4571
552,-3249,-3249,-3249
553,-2755,-2755,-2755
554,-3232,-3232,-3232
555,-3318,-3318,-3318
556,-3395,-3395,-3395
557,-2882,-2882,-2882
558,-2887,-2887,-2887
559,-3285,-3285,-3285
560,-3024,-3024,-3024
561,-4199,-4199,-4199
562,-2401,-2401,-2401
563,,,
564,-3943,-3943,-3943
565,-3171,-3171,-3171
566,-2662,-2662,-2662
567,-3539,-3539,-3539
568,-2719,-2719,-2719
569,-3191,-3191,-3191
570,-1199,-1199,-1199
571,-3941,-3941,-3941
572,-2718,-2718,-2718
573,-2744,-2744,-2744
574,,,
575,-3026,-3026,-3026
576,-2377,-2377,-2377
577,-1648,-1648,-1648
578,-2922,-2922,-2922
579,-2412,-2412,-2412
580,-2128,-2128,-2128
581,-2820,-2820,-2820
582,-2270,-2270,-2270
583,-2277,-2277,-2277
584,-2774,-2774,-2774
585,-3335,-3335,-3335
586,-2745,-2745,-2745
587,-1599,-1599,-1599
588,-3063,-3063,-3063
589,-2790,-2790,-2790
590,-2687,-2687,-2687
591,-8312,-8312,-8312
592,-2476,-2476,-2476
593,-2777,-2777,-2777
594,-5033,-5033,-5033
595,-3083,-3083,-3083
596,-2146,-2146,-2146
597,-2235,-2235,-2235
598,-2391,-2391,-2391
599,-5572,-5572,-5572
600,-3767,-3767,-3767
601,-3092,-3092,-3092
602,-3234,-3234,-3234
603,-2334,-2334,-2334
604,-2325,-2325,-2325
605,-3337,-3337,-3337
606,-2789,-2789,-2789
607,-3390,-3390,-3390
608,,,
609,-2373,-2373,-2373
610,-2288,-2288,-2288
611,-2902,-2902,-2902
612,-2506,-2506,-2506
613,-3582,-3582,-3582
614,-3831,-3831,-3831
615,-3421,-3421,-3421
616,-3071,-3071,-3071
617,-4903,-4903,-4903
618,-2439,-2439,-2439
619,-2554,-2554,-2554
620,-2453,-2453,-2453
621,-3052,-3052,-3052
622,-3347,-3347,-3347
623,-4239,-4239,-4239
624,-3419,-3419,-3419
625,-5077,-5077,-5077
626,-4237,-4237,-4237
627,-2795,-2795,-2795
628,-2788,-2788,-2788
629,-2319,-2319,-2319
630,-5621,-5621,-5621
631,-3545,-3545,-3545
632,-4242,-4242,-4242
633,-2755,-2755,-2755
634,-2288,-2288,-2288
635,-3623,-3623,-3623
636,-3356,-3356,-3356
637,-3053,-3053,-3053
638,-2308,-2308,-2308
639,-2685,-2685,-2685
640,-3479,-3479,-3479
641,-3110,-3110,-3110
642,-2467,-2467,-2467
643,-3143,-3143,-3143
644,-4051,-4051,-4051
645,-3092,-3092,-3092
646,-3118,-3118,-3118
647,-2376,-2376,-2376
648,-2891,-2891,-2891
649,-4197,-4197,-4197
650,,,
651,-6649,-6649,-6649
652,-2934,-2934,-2934
653,-2532,-2532,-2532
654,-2841,-2841,-2841
655,-2995,-2995,-2995
656,-2620,-2620,-2620
657,-3344,-3344,-3344
658,-2556,-2556,-2556
659,-2694,-2694,-2694
660,-3858,-3858,-3858
661,-2826,-2826,-2826
662,-2659,-2659,-2659
663,-3364,-3364,-3364
664,-2569,-2569,-2569
665,-3249,-3249,-3249
666,-2923,-2923,-2923
667,-3214,-3214,-3214
668,-2965,-2965,-2965
669,-4073,-4073,-4073
670,-2216,-2216,-2216
671,-3411,-3411,-3411
672,-2380,-2380,-2380
673,-2450,-2450,-2450
674,-3375,-3375,-3375
675,-2830,-2830,-2830
676,-3196,-3196,-3196
677,-3881,-3881,-3881
678,-2847,-2847,-2847
679,-2722,-2722,-2722
680,-2607,-2607,-2607
681,-2625,-2625,-2625
682,-2833,-2833,-2833
683,-2722,-2722,-2722
684,-4366,-4366,-4366
685,-3527,-3527,-3527
686,-4715,-4715,-4715
687,-2184,-2184,-2184
688,-3693,-3693,-3693
689,-3538,-3538,-3538
690,-2601,-2601,-2601
691,-4490,-4490,-4490
692,-3942,-3942,-3942
693,-3331,-3331,-3331
694,-3405,-3405,-3405
695,-3407,-3407,-3407
696,-4265,-4265,-4265
697,-3714,-3714,-3714
698,-2333,-2333,-2333
699,-3953,-3953,-3953
700,-2944,-2944,-2944
701,-2119,-2119,-2119
702,,,
703,-3372,-3372,-3372
704,-3823,-3823,-3823
705,-4006,-4006,-4006
706,-2807,-2807,-2807
707,-2857,-2857,-2857
708,-2187,-2187,-2187
709,-4935,-4935,-4935
710,-3071,-3071,-3071
711,-3212,-3212,-3212
712,,,
713,-2283,-2283,-2283
714,-2764,-2764,-2764
715,-2701,-2701,-2701
716,-3401,-3401,-3401
717,-2777,-2777,-2777
718,-2799,-2799,-2799
719,-4031,-4031,-4031
720,-3190,-3190,-3190
721,-2564,-2564,-2564
722,-2386,-2386,-2386
723,-1832,-1832,-1832
724,-2544,-2544,-2544
725,-3624,-3624,-3624
726,-2010,-2010,-2010
727,-2928,-2928,-2928
728,-3854,-3854,-3854
729,-3152,-3152,-3152
730,-3179,-3179,-3179
731,-3717,-3717,-3717
732,-2702,-2702,-2702
733,-2650,-2650,-2650
734,-2971,-2971,-2971
735,-2161,-2161,-2161
736,-3539,-3539,-3539
737,-3666,-3666,-3666
738,-5865,-5865,-5865
739,-2553,-2553,-2553
740,-2425,-2425,-2425
741,-4560,-4560,-4560
742,-3921,-3921,-3921
743,-2462,-2462,-2462
744,-2844,-2844,-2844
745,-3267,-3267,-3267
746,-2684,-2684,-2684
747,-3276,-3276,-3276
748,-2321,-2321,-2321
749,-2410,-2410,-2410
750,-2978,-2978,-2978
751,-4581,-4581,-4581
752,-3316,-3316,-3316
753,-3316,-3316,-3316
754,-3142,-3142,-3142
755,-2834,-2834,-2834
756,-3449,-3449,-3449
757,-3408,-3408,-3408
758,-2547,-2547,-2547
759,-3566,-3566,-3566
760,-2789,-2789,-2789
761,-2962,-2962,-2962
762,,,
763,-3267,-3267,-3267
764,-3173,-3173,-3173
765,,,
766,-2750,-2750,-2750
767,-2549,-2549,-2549
768,-2830,-2830,-2830
769,-2467,-2467,-2467
770,,,
771,-3507,-3507,-3507
772,-6099,-6099,-6099
773,-3093,-3093,-3093
774,-2752,-2752,-2752
775,-3199,-3199,-3199
776,-2614,-2614,-2614
777,-2579,-2579,-2579
778,-3926,-3926,-3926
779,-2344,-2344,-2344
780,-2680,-2680,-2680
781,,,
782,-2300,-2300,-2300
783,-2999,-2999,-2999
784,-2785,-2785,-2785
785,-3239,-3239,-3239
786,-2313,-2313,-2313
787,-3416,-3416,-3416
788,-2882,-2882,-2882
789,-2380,-2380,-2380
790,-2678,-2678,-2678
791,-3104,-3104,-3104
792,-4091,-4091,-4091
793,-3454,-3454,-3454
794,-2665,-2665,-2665
795,-2970,-2970,-2970
796,-2474,-2474,-2474
797,-1276,-1276,-1276
798,-3058,-3058,-3058
799,-4918,-4918,-4918
800,-2281,-2281,-2281
801,-3407,-3407,-3407
802,-2392,-2392,-2392
803,-3507,-3507,-3507
804,-2875,-2875,-2875
805,-4556,-4556,-4556
806,-2691,-2691,-2691
807,-2955,-2955,-2955
808,-2180,-2180,-2180
809,-2492,-2492,-2492
810,-2843,-2843,-2843
811,-2402,-2402,-2402
812,-2935,-2935,-2935
813,-2447,-2447,-2447
814,-3995,-3995,-3995
815,-2897,-2897,-2897
816,-1934,-1934,-1934
817,-2980,-2980,-2980
818,-4691,-4691,-4691
819,-3808,-3808,-3808
820,-4912,-4912,-4912
821,-2135,-2135,-2135
822,-3391,-3391,-3391
823,-2689,-2689,-2689
824,-1831,-1831,-1831
825,-2384,-2384,-2384
826,-2185,-2185,-2185
827,-2085,-2085,-2085
828,-2393,-2393,-2393
829,-2803,-2803,-2803
830,-1987,-1987,-1987
831,-2106,-2106,-2106
832,-4885,-4885,-4885
833,-2298,-2298,-2298
834,-2264,-2264,-2264
835,,,
836,-2445,-2445,-2445
837,-2310,-2310,-2310
838,-4675,-4675,-4675
839,-2775,-2775,-2775
840,-2847,-2847,-2847
841,-2726,-2726,-2726
842,-2503,-2503,-2503
843,-2846,-2846,-2846
844,-2727,-2727,-2727
845,-2541,-2541,-2541
846,-3036,-3036,-3036
847,-2093,-2093,-2093
848,-2941,-2941,-2941
849,-2613,-2613,-2613
850,-2477,-2477,-2477
851,-2364,-2364,-2364
852,-2263,-2263,-2263
853,-2465,-2465,-2465
854,-2570,-2570,-2570
855,-2488,-2488,-2488
856,-2366,-2366,-2366
857,-2820,-2820,-2820
858,-2388,-2388,-2388
859,-2353,-2353,-2353
860,-1902,-1902,-1902
861,-2161,-2161,-2161
862,-2745,-2745,-2745
863,-2168,-2168,-2168
864,-2824,-2824,-2824
865,-2517,-2517,-2517
866,-2061,-2061,-2061
867,-2736,-2736,-2736
868,-2528,-2528,-2528
869,-1856,-1856,-1856
870,-2959,-2959,-2959
871,-4503,-4503,-4503
872,-2109,-2109,-2109
873,-2492,-2492,-2492
874,-2144,-2144,-2144
875,-2646,-2646,-2646
876,-2353,-2353,-2353
877,,,
878,-1878,-1878,-1878
879,-2033,-2033,-2033
880,-2205,-2205,-2205
881,-2198,-2198,-2198
882,-2561,-2561,-2561
883,-1764,-1764,-1764
884,-2122,-2122,-2122
885,-2402,-2402,-2402
886,-2853,-2853,-2853
887,-2208,-2208,-2208
888,-4188,-4188,-4188
889,,,
890,-1355,-1355,-1355
891,-2848,-2848,-2848
892,-2486,-2486,-2486
893,-2200,-2200,-2200
894,-2799,-2799,-2799
895,-2173,-2173,-2173
896,-2519,-2519,-2519
897,-1952,-1952,-1952
898,-3239,-3239,-3239
899,-4457,-4457,-4457
900,-2284,-2284,-2284
901,-2264,-2264,-2264
902,-3718,-3718,-3718
903,-1078,-1078,-1078
904,-1881,-1881,-1881
905,-2059,-2059,-2059
906,-2267,-2267,-2267
907,-2025,-2025,-2025
908,-2548,-2548,-2548
909,-2340,-2340,-2340
910,-2467,-2467,-2467
911,-1444,-1444,-1444
912,-2551,-2551,-2551
913,-894,-894,-894
914,-4410,-4410,-4410
915,-2369,-2369,-2369
916,-1445,-1445,-1445
917,-1821,-1821,-1821
918,-1294,-1294,-1294
919,-2123,-2123,-2123
920,-2340,-2340,-2340
921,-1842,-1842,-1842
922,-1683,-1683,-1683
923,,,
924,-2367,-2367,-2367
925,-2606,-2606,-2606
926,-1977,-1977,-1977
927,-1955,-1955,-1955
928,-2516,-2516,-2516
929,-2640,-2640,-2640
930,-1081,-1081,-1081
931,-1836,-1836,-1836
932,-2172,-2172,-2172
933,-1801,-1801,-1801
934,-2465,-2465,-2465
935,-1858,-1858,-1858
936,-1649,-1649,-1649
937,-2134,-2134,-2134
938,-2292,-2292,-2292
939,-2139,-2139,-2139
940,-2025,-2025,-2025
941,-2140,-2140,-2140
942,-2072,-2072,-2072
943,-1137,-1137,-1137
944,-1049,-1049,-1049
945,-2280,-2280,-2280
946,-1849,-1849,-1849
947,-1837,-1837,-1837
948,-1781,-1781,-1781
949,-1887,-1887,-1887
950,-2010,-2010,-2010
951,-1177,-1177,-1177
952,-1237,-1237,-1237
953,-2124,-2124,-2124
954,-4572,-4572,-4572
955,-1966,-1966,-1966
956,-1829,-1829,-1829
957,-1754,-1754,-1754
958,-1939,-1939,-1939
959,-1914,-1914,-1914
960,-1912,-1912,-1912
961,,,
962,-1789,-1789,-1789
963,-1904,-1904,-1904
964,-1232,-1232,-1232
965,-1457,-1457,-1457
966,-2605,-2605,-2605
967,-982,-982,-982
968,-998,-998,-998
969,-1219,-1219,-1219
970,-2330,-2330,-2330
971,-1046,-1046,-1046
972,-1960,-1960,-1960
973,-1828,-1828,-1828
974,-1798,-1798,-1798
975,-2438,-2438,-2438
976,-1344,-1344,-1344
977,-3351,-3351,-3351
978,-2133,-2133,-2133
979,-2842,-2842,-2842
980,-975,-975,-975
981,-998,-998,-998
982,-1100,-1100,-1100
983,-1057,-1057,-1057
984,-1180,-1180,-1180
985,-3172,-3172,-3172
986,-2172,-2172,-2172
987,-1969,-1969,-1969
988,-1292,-1292,-1292
989,,,
990,-995,-995,-995
991,-1429,-1429,-1429
992,-1071,-1071,-1071
993,-1306,-1306,-1306
994,-2903,-2903,-2903
995,-2437,-2437,-2437
996,,,
997,-1474,-1474,-1474
998,-1046,-1046,-1046
999,-1629,-1629,-1629
1000,-2605,-2605,-2605
1001,-1032,-1032,-1032
1002,-1033,-1033,-1033
1003,-1341,-1341,-1341
1004,-879,-879,-879
1005,-1069,-1069,-1069
1006,-2559,-2559,-2559
1007,-1433,-1433,-1433
1008,-4227,-4227,-4227
1009,-897,-897,-897
1010,-1132,-1132,-1132
1011,-1653,-1653,-1653
1012,-1005,-1005,-1005
1013,-1153,-1153,-1153
