Step,A0_joint_ortho_init - best_num_muls_g,A0_joint_ortho_init - best_num_muls_g__MIN,A0_joint_ortho_init - best_num_muls_g__MAX
799,-510,-510,-510
800,-475,-475,-475
801,-487,-487,-487
802,-516,-516,-516
803,-491,-491,-491
804,-495,-495,-495
805,-510,-510,-510
806,-499,-499,-499
807,-485,-485,-485
808,-554,-554,-554
809,-505,-505,-505
810,-510,-510,-510
811,-509,-509,-509
812,-522,-522,-522
813,-502,-502,-502
814,-508,-508,-508
815,-516,-516,-516
816,-543,-543,-543
817,-490,-490,-490
818,-492,-492,-492
819,-503,-503,-503
820,-489,-489,-489
821,-504,-504,-504
822,-514,-514,-514
823,-505,-505,-505
824,-526,-526,-526
825,-503,-503,-503
826,-521,-521,-521
827,-504,-504,-504
828,-494,-494,-494
829,-500,-500,-500
830,-500,-500,-500
831,-521,-521,-521
832,-489,-489,-489
833,-492,-492,-492
834,-498,-498,-498
835,-493,-493,-493
836,-494,-494,-494
837,-488,-488,-488
838,-486,-486,-486
839,-494,-494,-494
840,-489,-489,-489
841,-523,-523,-523
842,-498,-498,-498
843,-484,-484,-484
844,-494,-494,-494
845,-510,-510,-510
846,-487,-487,-487
847,-487,-487,-487
848,-492,-492,-492
849,-479,-479,-479
850,-489,-489,-489
851,-500,-500,-500
852,-494,-494,-494
853,-497,-497,-497
854,-486,-486,-486
855,-492,-492,-492
856,-488,-488,-488
857,-481,-481,-481
858,-477,-477,-477
859,-485,-485,-485
860,-490,-490,-490
861,-486,-486,-486
862,-493,-493,-493
863,-493,-493,-493
864,-479,-479,-479
865,-493,-493,-493
866,-490,-490,-490
867,-479,-479,-479
868,-491,-491,-491
869,-491,-491,-491
870,-487,-487,-487
871,-493,-493,-493
872,-483,-483,-483
873,-493,-493,-493
874,-487,-487,-487
875,-480,-480,-480
876,-498,-498,-498
877,-511,-511,-511
878,-515,-515,-515
879,-513,-513,-513
880,-502,-502,-502
881,-534,-534,-534
882,-490,-490,-490
883,-479,-479,-479
884,-485,-485,-485
885,-501,-501,-501
886,-484,-484,-484
887,-478,-478,-478
888,-489,-489,-489
889,-474,-474,-474
890,-481,-481,-481
891,-497,-497,-497
892,-473,-473,-473
893,-489,-489,-489
894,-488,-488,-488
895,-495,-495,-495
896,-509,-509,-509
897,-477,-477,-477
898,-492,-492,-492
899,-499,-499,-499
900,-471,-471,-471
901,-495,-495,-495
902,-498,-498,-498
903,-481,-481,-481
904,-498,-498,-498
905,-494,-494,-494
906,-487,-487,-487
907,-504,-504,-504
908,-483,-483,-483
909,-515,-515,-515
910,-472,-472,-472
911,-482,-482,-482
912,-491,-491,-491
913,-483,-483,-483
914,-476,-476,-476
915,-508,-508,-508
916,-484,-484,-484
917,-501,-501,-501
918,-481,-481,-481
919,-492,-492,-492
920,-486,-486,-486
921,-499,-499,-499
922,-476,-476,-476
923,-463,-463,-463
924,-490,-490,-490
925,-477,-477,-477
926,-494,-494,-494
927,-481,-481,-481
928,-487,-487,-487
929,-500,-500,-500
930,-472,-472,-472
931,,,
932,-493,-493,-493
933,-481,-481,-481
934,-474,-474,-474
935,-488,-488,-488
936,-496,-496,-496
937,-502,-502,-502
938,-475,-475,-475
939,-482,-482,-482
940,-496,-496,-496
941,-485,-485,-485
942,-502,-502,-502
943,-488,-488,-488
944,-504,-504,-504
945,-502,-502,-502
946,-487,-487,-487
947,-496,-496,-496
948,-496,-496,-496
949,-479,-479,-479
950,-481,-481,-481
951,-498,-498,-498
952,-489,-489,-489
953,-485,-485,-485
954,-475,-475,-475
955,-481,-481,-481
956,-484,-484,-484
957,-492,-492,-492
958,-488,-488,-488
959,-475,-475,-475
960,-476,-476,-476
961,-495,-495,-495
962,-500,-500,-500
963,-507,-507,-507
964,-492,-492,-492
965,-489,-489,-489
966,-505,-505,-505
967,-490,-490,-490
968,-494,-494,-494
969,-511,-511,-511
970,-492,-492,-492
971,-486,-486,-486
972,-493,-493,-493
973,-510,-510,-510
974,-503,-503,-503
975,-484,-484,-484
976,-497,-497,-497
977,-492,-492,-492
978,-484,-484,-484
979,-499,-499,-499
980,-491,-491,-491
981,-483,-483,-483
982,-492,-492,-492
983,-486,-486,-486
984,-507,-507,-507
985,-478,-478,-478
986,-482,-482,-482
987,-495,-495,-495
988,-488,-488,-488
989,-494,-494,-494
990,-496,-496,-496
991,-488,-488,-488
992,-479,-479,-479
993,-483,-483,-483
994,-488,-488,-488
995,-513,-513,-513
996,-483,-483,-483
997,-491,-491,-491
998,-473,-473,-473
999,-500,-500,-500
1000,-477,-477,-477
1001,-491,-491,-491
1002,-489,-489,-489
1003,-480,-480,-480
1004,-475,-475,-475
1005,-484,-484,-484
1006,-478,-478,-478
1007,-489,-489,-489
1008,-480,-480,-480
1009,-476,-476,-476
1010,-487,-487,-487
1011,-483,-483,-483
1012,-488,-488,-488
1013,-501,-501,-501
1014,-474,-474,-474
1015,-495,-495,-495
1016,-484,-484,-484
1017,-481,-481,-481
1018,-481,-481,-481
1019,-482,-482,-482
1020,-499,-499,-499
1021,-480,-480,-480
1022,-487,-487,-487
1023,-486,-486,-486
1024,-499,-499,-499
1025,-494,-494,-494
1026,-486,-486,-486
1027,-491,-491,-491
1028,-486,-486,-486
1029,,,
1030,-493,-493,-493
1031,-492,-492,-492
1032,-472,-472,-472
1033,-494,-494,-494
1034,-504,-504,-504
1035,-484,-484,-484
1036,-488,-488,-488
1037,-486,-486,-486
1038,-488,-488,-488
1039,-504,-504,-504
1040,-524,-524,-524
1041,-496,-496,-496
1042,-490,-490,-490
1043,-492,-492,-492
1044,-486,-486,-486
1045,-509,-509,-509
1046,-507,-507,-507
1047,-503,-503,-503
1048,-479,-479,-479
1049,-486,-486,-486
1050,-510,-510,-510
1051,-482,-482,-482
1052,-489,-489,-489
1053,-484,-484,-484
1054,-480,-480,-480
1055,-488,-488,-488
1056,-487,-487,-487
1057,-481,-481,-481
1058,-491,-491,-491
1059,-485,-485,-485
1060,-516,-516,-516
1061,-506,-506,-506
1062,-495,-495,-495
1063,-510,-510,-510
1064,-493,-493,-493
1065,-478,-478,-478
1066,-528,-528,-528
1067,-520,-520,-520
1068,-479,-479,-479
1069,,,
1070,-504,-504,-504
1071,-476,-476,-476
1072,-478,-478,-478
1073,-474,-474,-474
1074,-541,-541,-541
1075,-489,-489,-489
1076,-503,-503,-503
1077,-484,-484,-484
1078,-489,-489,-489
1079,-480,-480,-480
1080,-481,-481,-481
1081,-482,-482,-482
1082,,,
1083,-492,-492,-492
1084,-475,-475,-475
1085,-479,-479,-479
1086,-485,-485,-485
1087,-505,-505,-505
1088,-498,-498,-498
1089,-474,-474,-474
1090,-476,-476,-476
1091,-499,-499,-499
1092,-481,-481,-481
1093,-485,-485,-485
1094,-483,-483,-483
1095,-473,-473,-473
1096,-469,-469,-469
1097,-483,-483,-483
1098,-490,-490,-490
1099,-481,-481,-481
1100,-466,-466,-466
1101,-481,-481,-481
1102,-483,-483,-483
1103,,,
1104,-489,-489,-489
1105,-475,-475,-475
1106,-473,-473,-473
1107,-479,-479,-479
1108,-481,-481,-481
1109,-484,-484,-484
1110,-476,-476,-476
1111,-461,-461,-461
1112,-490,-490,-490
1113,-477,-477,-477
1114,-472,-472,-472
1115,-509,-509,-509
1116,-479,-479,-479
1117,-474,-474,-474
1118,-474,-474,-474
1119,-481,-481,-481
1120,-472,-472,-472
1121,-505,-505,-505
1122,-474,-474,-474
1123,-476,-476,-476
1124,-465,-465,-465
1125,-485,-485,-485
1126,-475,-475,-475
1127,-474,-474,-474
1128,-493,-493,-493
1129,-476,-476,-476
1130,-488,-488,-488
1131,-485,-485,-485
1132,-478,-478,-478
1133,-482,-482,-482
1134,-477,-477,-477
1135,-467,-467,-467
1136,-497,-497,-497
1137,-490,-490,-490
1138,-483,-483,-483
1139,-467,-467,-467
1140,-469,-469,-469
1141,-474,-474,-474
1142,-491,-491,-491
1143,-482,-482,-482
1144,-464,-464,-464
1145,-481,-481,-481
1146,-456,-456,-456
1147,-475,-475,-475
1148,-468,-468,-468
1149,-469,-469,-469
1150,-472,-472,-472
1151,-470,-470,-470
1152,-480,-480,-480
1153,,,
1154,-486,-486,-486
1155,-480,-480,-480
1156,,,
1157,-485,-485,-485
1158,-471,-471,-471
1159,-510,-510,-510
1160,-485,-485,-485
1161,-472,-472,-472
1162,-508,-508,-508
1163,-486,-486,-486
1164,-480,-480,-480
1165,-483,-483,-483
1166,-477,-477,-477
1167,-475,-475,-475
1168,-472,-472,-472
1169,-495,-495,-495
1170,-474,-474,-474
1171,-476,-476,-476
1172,-467,-467,-467
1173,-468,-468,-468
1174,-495,-495,-495
1175,-463,-463,-463
1176,-475,-475,-475
1177,-475,-475,-475
1178,-497,-497,-497
1179,-465,-465,-465
1180,-469,-469,-469
1181,-477,-477,-477
1182,-464,-464,-464
1183,-479,-479,-479
1184,-484,-484,-484
1185,-472,-472,-472
1186,-471,-471,-471
1187,-467,-467,-467
1188,-474,-474,-474
1189,-483,-483,-483
1190,-500,-500,-500
1191,-470,-470,-470
1192,-471,-471,-471
1193,-466,-466,-466
1194,-470,-470,-470
1195,-464,-464,-464
1196,-472,-472,-472
1197,-462,-462,-462
1198,-466,-466,-466
1199,-466,-466,-466
1200,-471,-471,-471
1201,-468,-468,-468
1202,-475,-475,-475
1203,-468,-468,-468
1204,-469,-469,-469
1205,-474,-474,-474
1206,-473,-473,-473
1207,,,
1208,-475,-475,-475
1209,-481,-481,-481
1210,-476,-476,-476
1211,-481,-481,-481
1212,-483,-483,-483
1213,-473,-473,-473
1214,-489,-489,-489
1215,-461,-461,-461
1216,-480,-480,-480
1217,-484,-484,-484
1218,-497,-497,-497
1219,-470,-470,-470
1220,-482,-482,-482
1221,-475,-475,-475
1222,-461,-461,-461
1223,-484,-484,-484
1224,-482,-482,-482
1225,-465,-465,-465
1226,-479,-479,-479
1227,-470,-470,-470
1228,-469,-469,-469
1229,-474,-474,-474
1230,-482,-482,-482
1231,-474,-474,-474
1232,-469,-469,-469
1233,-486,-486,-486
1234,-468,-468,-468
1235,-466,-466,-466
1236,-462,-462,-462
1237,-505,-505,-505
1238,-479,-479,-479
1239,-504,-504,-504
1240,-472,-472,-472
1241,-494,-494,-494
1242,-472,-472,-472
1243,-493,-493,-493
1244,-476,-476,-476
1245,-495,-495,-495
1246,-480,-480,-480
1247,-467,-467,-467
1248,-466,-466,-466
1249,-492,-492,-492
1250,-474,-474,-474
1251,-500,-500,-500
1252,-479,-479,-479
1253,-461,-461,-461
1254,-462,-462,-462
1255,-468,-468,-468
1256,-483,-483,-483
