Step,A0_joint_ortho_init - best_num_muls_PropaneCombustion,A0_joint_ortho_init - best_num_muls_PropaneCombustion__MIN,A0_joint_ortho_init - best_num_muls_PropaneCombustion__MAX
803,-103,-103,-103
804,-102,-102,-102
805,-101,-101,-101
806,-112,-112,-112
807,-104,-104,-104
808,-100,-100,-100
809,-102,-102,-102
810,-103,-103,-103
811,-105,-105,-105
812,-103,-103,-103
813,-103,-103,-103
814,-107,-107,-107
815,-101,-101,-101
816,-103,-103,-103
817,-105,-105,-105
818,-105,-105,-105
819,-105,-105,-105
820,-102,-102,-102
821,-102,-102,-102
822,,,
823,-102,-102,-102
824,-101,-101,-101
825,-106,-106,-106
826,-104,-104,-104
827,-101,-101,-101
828,-105,-105,-105
829,-102,-102,-102
830,-106,-106,-106
831,-105,-105,-105
832,-105,-105,-105
833,-102,-102,-102
834,-103,-103,-103
835,-104,-104,-104
836,-102,-102,-102
837,-102,-102,-102
838,-98,-98,-98
839,-100,-100,-100
840,-103,-103,-103
841,-101,-101,-101
842,-103,-103,-103
843,-99,-99,-99
844,-101,-101,-101
845,-101,-101,-101
846,-100,-100,-100
847,-103,-103,-103
848,-98,-98,-98
849,-103,-103,-103
850,-101,-101,-101
851,-104,-104,-104
852,-99,-99,-99
853,-104,-104,-104
854,-100,-100,-100
855,-104,-104,-104
856,-99,-99,-99
857,-102,-102,-102
858,-103,-103,-103
859,-102,-102,-102
860,-105,-105,-105
861,-103,-103,-103
862,-104,-104,-104
863,-104,-104,-104
864,-101,-101,-101
865,-99,-99,-99
866,-100,-100,-100
867,-104,-104,-104
868,,,
869,-98,-98,-98
870,-103,-103,-103
871,-103,-103,-103
872,-104,-104,-104
873,-104,-104,-104
874,-102,-102,-102
875,-101,-101,-101
876,-101,-101,-101
877,-104,-104,-104
878,-107,-107,-107
879,-105,-105,-105
880,,,
881,-107,-107,-107
882,-103,-103,-103
883,-105,-105,-105
884,,,
885,-104,-104,-104
886,-102,-102,-102
887,-100,-100,-100
888,-101,-101,-101
889,-101,-101,-101
890,-100,-100,-100
891,-103,-103,-103
892,-104,-104,-104
893,-104,-104,-104
894,-107,-107,-107
895,-102,-102,-102
896,-101,-101,-101
897,-99,-99,-99
898,-102,-102,-102
899,-101,-101,-101
900,-103,-103,-103
901,-99,-99,-99
902,-101,-101,-101
903,-103,-103,-103
904,-114,-114,-114
905,-105,-105,-105
906,-100,-100,-100
907,-103,-103,-103
908,-102,-102,-102
909,-101,-101,-101
910,-101,-101,-101
911,-101,-101,-101
912,-104,-104,-104
913,-102,-102,-102
914,-105,-105,-105
915,-100,-100,-100
916,-102,-102,-102
917,-105,-105,-105
918,-102,-102,-102
919,-105,-105,-105
920,-102,-102,-102
921,-101,-101,-101
922,-102,-102,-102
923,-100,-100,-100
924,-102,-102,-102
925,-104,-104,-104
926,-102,-102,-102
927,-105,-105,-105
928,-101,-101,-101
929,-103,-103,-103
930,-103,-103,-103
931,-102,-102,-102
932,-102,-102,-102
933,-110,-110,-110
934,-105,-105,-105
935,,,
936,-102,-102,-102
937,-98,-98,-98
938,-105,-105,-105
939,-104,-104,-104
940,-103,-103,-103
941,-102,-102,-102
942,-100,-100,-100
943,-105,-105,-105
944,,,
945,-105,-105,-105
946,-104,-104,-104
947,-104,-104,-104
948,-100,-100,-100
949,-106,-106,-106
950,-101,-101,-101
951,-105,-105,-105
952,-109,-109,-109
953,-101,-101,-101
954,-107,-107,-107
955,,,
956,,,
957,-106,-106,-106
958,-104,-104,-104
959,-107,-107,-107
960,-102,-102,-102
961,-103,-103,-103
962,-104,-104,-104
963,-104,-104,-104
964,-98,-98,-98
965,-103,-103,-103
966,-100,-100,-100
967,-104,-104,-104
968,-105,-105,-105
969,-107,-107,-107
970,-107,-107,-107
971,-99,-99,-99
972,-101,-101,-101
973,-104,-104,-104
974,-103,-103,-103
975,-105,-105,-105
976,-106,-106,-106
977,-104,-104,-104
978,-103,-103,-103
979,-102,-102,-102
980,-102,-102,-102
981,-101,-101,-101
982,-106,-106,-106
983,-104,-104,-104
984,-108,-108,-108
985,-107,-107,-107
986,-105,-105,-105
987,-104,-104,-104
988,-102,-102,-102
989,,,
990,-106,-106,-106
991,-106,-106,-106
992,-107,-107,-107
993,-107,-107,-107
994,-107,-107,-107
995,-105,-105,-105
996,-104,-104,-104
997,-103,-103,-103
998,-105,-105,-105
999,-103,-103,-103
1000,-103,-103,-103
1001,-104,-104,-104
1002,-105,-105,-105
1003,-104,-104,-104
1004,-102,-102,-102
1005,-100,-100,-100
1006,-108,-108,-108
1007,-104,-104,-104
1008,-106,-106,-106
1009,-104,-104,-104
1010,-103,-103,-103
1011,,,
1012,-104,-104,-104
1013,-106,-106,-106
1014,-106,-106,-106
1015,-104,-104,-104
1016,-104,-104,-104
1017,-107,-107,-107
1018,-104,-104,-104
1019,-103,-103,-103
1020,-103,-103,-103
1021,-103,-103,-103
1022,-105,-105,-105
1023,-100,-100,-100
1024,-103,-103,-103
1025,-103,-103,-103
1026,-104,-104,-104
1027,-104,-104,-104
1028,-101,-101,-101
1029,-109,-109,-109
1030,-100,-100,-100
1031,-100,-100,-100
1032,-104,-104,-104
1033,-110,-110,-110
1034,-100,-100,-100
1035,-103,-103,-103
1036,-100,-100,-100
1037,-103,-103,-103
1038,-101,-101,-101
1039,-103,-103,-103
1040,-104,-104,-104
1041,-101,-101,-101
1042,-103,-103,-103
1043,-103,-103,-103
1044,-103,-103,-103
1045,-101,-101,-101
1046,-102,-102,-102
1047,-105,-105,-105
1048,-103,-103,-103
1049,-105,-105,-105
1050,-102,-102,-102
1051,-102,-102,-102
1052,-106,-106,-106
1053,-104,-104,-104
1054,-107,-107,-107
1055,-104,-104,-104
1056,-99,-99,-99
1057,-114,-114,-114
1058,-103,-103,-103
1059,-103,-103,-103
1060,-106,-106,-106
1061,-105,-105,-105
1062,-103,-103,-103
1063,-107,-107,-107
1064,-103,-103,-103
1065,-101,-101,-101
1066,-103,-103,-103
1067,-101,-101,-101
1068,-104,-104,-104
1069,-105,-105,-105
1070,-103,-103,-103
1071,-102,-102,-102
1072,,,
1073,-101,-101,-101
1074,-102,-102,-102
1075,-103,-103,-103
1076,-99,-99,-99
1077,-102,-102,-102
1078,-100,-100,-100
1079,-101,-101,-101
1080,-99,-99,-99
1081,-102,-102,-102
1082,-103,-103,-103
1083,-105,-105,-105
1084,-102,-102,-102
1085,-101,-101,-101
1086,-107,-107,-107
1087,-109,-109,-109
1088,-101,-101,-101
1089,-104,-104,-104
1090,-104,-104,-104
1091,-104,-104,-104
1092,-104,-104,-104
1093,-103,-103,-103
1094,-105,-105,-105
1095,-101,-101,-101
1096,-111,-111,-111
1097,-104,-104,-104
1098,-102,-102,-102
1099,-107,-107,-107
1100,-100,-100,-100
1101,-103,-103,-103
1102,-103,-103,-103
1103,-104,-104,-104
1104,-101,-101,-101
1105,-99,-99,-99
1106,-100,-100,-100
1107,-100,-100,-100
1108,-103,-103,-103
1109,-105,-105,-105
1110,-108,-108,-108
1111,-103,-103,-103
1112,-102,-102,-102
1113,-101,-101,-101
1114,-103,-103,-103
1115,-102,-102,-102
1116,-104,-104,-104
1117,-108,-108,-108
1118,-106,-106,-106
1119,-103,-103,-103
1120,-103,-103,-103
1121,-106,-106,-106
1122,-100,-100,-100
1123,-100,-100,-100
1124,-103,-103,-103
1125,-102,-102,-102
1126,-104,-104,-104
1127,-102,-102,-102
1128,-101,-101,-101
1129,-101,-101,-101
1130,-100,-100,-100
1131,-106,-106,-106
1132,-101,-101,-101
1133,-101,-101,-101
1134,-102,-102,-102
1135,-100,-100,-100
1136,-104,-104,-104
1137,-99,-99,-99
1138,-102,-102,-102
1139,-100,-100,-100
1140,-102,-102,-102
1141,-102,-102,-102
1142,-98,-98,-98
1143,-100,-100,-100
1144,-106,-106,-106
1145,-97,-97,-97
1146,-104,-104,-104
1147,-100,-100,-100
1148,-101,-101,-101
1149,-102,-102,-102
1150,-102,-102,-102
1151,-102,-102,-102
1152,-102,-102,-102
1153,-102,-102,-102
1154,-105,-105,-105
1155,-104,-104,-104
1156,-100,-100,-100
1157,-103,-103,-103
1158,-100,-100,-100
1159,-102,-102,-102
1160,-102,-102,-102
1161,-100,-100,-100
1162,-101,-101,-101
1163,-100,-100,-100
1164,-100,-100,-100
1165,-102,-102,-102
1166,-103,-103,-103
1167,-101,-101,-101
1168,-100,-100,-100
1169,-101,-101,-101
1170,-100,-100,-100
1171,-102,-102,-102
1172,-99,-99,-99
1173,-101,-101,-101
1174,-101,-101,-101
1175,-102,-102,-102
1176,,,
1177,-102,-102,-102
1178,-102,-102,-102
1179,-103,-103,-103
1180,-103,-103,-103
1181,-103,-103,-103
1182,-100,-100,-100
1183,-102,-102,-102
1184,-98,-98,-98
1185,-102,-102,-102
1186,-102,-102,-102
1187,-100,-100,-100
1188,-104,-104,-104
1189,-97,-97,-97
1190,-101,-101,-101
1191,,,
1192,-102,-102,-102
1193,-105,-105,-105
1194,-98,-98,-98
1195,-102,-102,-102
1196,-104,-104,-104
1197,-103,-103,-103
1198,-102,-102,-102
1199,-101,-101,-101
1200,-101,-101,-101
1201,-97,-97,-97
1202,-102,-102,-102
1203,-99,-99,-99
1204,-101,-101,-101
1205,-103,-103,-103
1206,-99,-99,-99
1207,-104,-104,-104
1208,-103,-103,-103
1209,-101,-101,-101
1210,-98,-98,-98
1211,-101,-101,-101
1212,-99,-99,-99
1213,-102,-102,-102
1214,-100,-100,-100
1215,-100,-100,-100
1216,-101,-101,-101
1217,-104,-104,-104
1218,-102,-102,-102
1219,-101,-101,-101
1220,-100,-100,-100
1221,-99,-99,-99
1222,-102,-102,-102
1223,-106,-106,-106
1224,-102,-102,-102
1225,-106,-106,-106
1226,-104,-104,-104
1227,-103,-103,-103
1228,-102,-102,-102
1229,-97,-97,-97
1230,-105,-105,-105
1231,-100,-100,-100
1232,-102,-102,-102
1233,-100,-100,-100
1234,-96,-96,-96
1235,-104,-104,-104
1236,-103,-103,-103
1237,-104,-104,-104
1238,-101,-101,-101
1239,-99,-99,-99
1240,-98,-98,-98
1241,-100,-100,-100
1242,-104,-104,-104
1243,-104,-104,-104
1244,-99,-99,-99
1245,-101,-101,-101
1246,-102,-102,-102
1247,-102,-102,-102
1248,-102,-102,-102
1249,-107,-107,-107
1250,-99,-99,-99
1251,-103,-103,-103
1252,-106,-106,-106
1253,-99,-99,-99
1254,-99,-99,-99
1255,-100,-100,-100
1256,-99,-99,-99
