Step,A0_joint_ortho_init - best_num_muls_f,A0_joint_ortho_init - best_num_muls_f__MIN,A0_joint_ortho_init - best_num_muls_f__MAX
551,-12066,-12066,-12066
552,-15603,-15603,-15603
553,-14635,-14635,-14635
554,-11728,-11728,-11728
555,-12804,-12804,-12804
556,-12554,-12554,-12554
557,-17525,-17525,-17525
558,,,
559,-14767,-14767,-14767
560,-17638,-17638,-17638
561,-15390,-15390,-15390
562,-17003,-17003,-17003
563,-13694,-13694,-13694
564,-12400,-12400,-12400
565,-13478,-13478,-13478
566,-16061,-16061,-16061
567,-12317,-12317,-12317
568,-18798,-18798,-18798
569,-16905,-16905,-16905
570,-13215,-13215,-13215
571,,,
572,-14823,-14823,-14823
573,-15163,-15163,-15163
574,-11170,-11170,-11170
575,-16579,-16579,-16579
576,-15687,-15687,-15687
577,-19363,-19363,-19363
578,-17435,-17435,-17435
579,-17849,-17849,-17849
580,-12593,-12593,-12593
581,-24729,-24729,-24729
582,-11113,-11113,-11113
583,-14814,-14814,-14814
584,-13322,-13322,-13322
585,-12568,-12568,-12568
586,,,
587,-16873,-16873,-16873
588,-15888,-15888,-15888
589,-13293,-13293,-13293
590,-19627,-19627,-19627
591,-11773,-11773,-11773
592,-10857,-10857,-10857
593,-16362,-16362,-16362
594,-12554,-12554,-12554
595,-13527,-13527,-13527
596,-15616,-15616,-15616
597,-15632,-15632,-15632
598,-14773,-14773,-14773
599,-20092,-20092,-20092
600,-14541,-14541,-14541
601,-11423,-11423,-11423
602,-12680,-12680,-12680
603,-16655,-16655,-16655
604,-14260,-14260,-14260
605,-16052,-16052,-16052
606,-16985,-16985,-16985
607,-15056,-15056,-15056
608,-12751,-12751,-12751
609,-17189,-17189,-17189
610,,,
611,-13362,-13362,-13362
612,-14516,-14516,-14516
613,-14443,-14443,-14443
614,-14647,-14647,-14647
615,-16622,-16622,-16622
616,-17241,-17241,-17241
617,-9574,-9574,-9574
618,-15823,-15823,-15823
619,-13605,-13605,-13605
620,,,
621,-15000,-15000,-15000
622,-15753,-15753,-15753
623,,,
624,-16464,-16464,-16464
625,-15800,-15800,-15800
626,-15573,-15573,-15573
627,-16632,-16632,-16632
628,-16298,-16298,-16298
629,-12232,-12232,-12232
630,-10690,-10690,-10690
631,-16112,-16112,-16112
632,,,
633,-11614,-11614,-11614
634,-10957,-10957,-10957
635,,,
636,-20907,-20907,-20907
637,-13097,-13097,-13097
638,-12958,-12958,-12958
639,-15117,-15117,-15117
640,-16232,-16232,-16232
641,-13675,-13675,-13675
642,-13341,-13341,-13341
643,-13535,-13535,-13535
644,-13727,-13727,-13727
645,-17111,-17111,-17111
646,-14094,-14094,-14094
647,-14967,-14967,-14967
648,-16752,-16752,-16752
649,-13018,-13018,-13018
650,-16987,-16987,-16987
651,-13520,-13520,-13520
652,-11112,-11112,-11112
653,-15891,-15891,-15891
654,-15256,-15256,-15256
655,-14060,-14060,-14060
656,-10471,-10471,-10471
657,-16608,-16608,-16608
658,-16056,-16056,-16056
659,-13852,-13852,-13852
660,-14853,-14853,-14853
661,-13636,-13636,-13636
662,-18742,-18742,-18742
663,-13688,-13688,-13688
664,-13751,-13751,-13751
665,,,
666,-15096,-15096,-15096
667,-21153,-21153,-21153
668,-16524,-16524,-16524
669,-14077,-14077,-14077
670,-15795,-15795,-15795
671,-12481,-12481,-12481
672,-9986,-9986,-9986
673,-13314,-13314,-13314
674,-13409,-13409,-13409
675,-15421,-15421,-15421
676,-11768,-11768,-11768
677,-13004,-13004,-13004
678,-10778,-10778,-10778
679,-16152,-16152,-16152
680,-13872,-13872,-13872
681,,,
682,-12477,-12477,-12477
683,,,
684,-13332,-13332,-13332
685,-18668,-18668,-18668
686,-15708,-15708,-15708
687,-16711,-16711,-16711
688,,,
689,-14115,-14115,-14115
690,-15766,-15766,-15766
691,-17497,-17497,-17497
692,-12283,-12283,-12283
693,-9429,-9429,-9429
694,-13383,-13383,-13383
695,-9526,-9526,-9526
696,-19203,-19203,-19203
697,-11771,-11771,-11771
698,-12594,-12594,-12594
699,-10307,-10307,-10307
700,-12210,-12210,-12210
701,-11385,-11385,-11385
702,-10774,-10774,-10774
703,-12493,-12493,-12493
704,-15126,-15126,-15126
705,-16221,-16221,-16221
706,-12452,-12452,-12452
707,-13146,-13146,-13146
708,-15119,-15119,-15119
709,-13207,-13207,-13207
710,-10360,-10360,-10360
711,-12331,-12331,-12331
712,-17202,-17202,-17202
713,-14865,-14865,-14865
714,,,
715,-11763,-11763,-11763
716,-15235,-15235,-15235
717,-15973,-15973,-15973
718,-15626,-15626,-15626
719,-13157,-13157,-13157
720,-14160,-14160,-14160
721,-12600,-12600,-12600
722,-14827,-14827,-14827
723,-14432,-14432,-14432
724,-15357,-15357,-15357
725,-13843,-13843,-13843
726,-11749,-11749,-11749
727,-16615,-16615,-16615
728,-12425,-12425,-12425
729,-14659,-14659,-14659
730,-12909,-12909,-12909
731,-12278,-12278,-12278
732,-12320,-12320,-12320
733,-13232,-13232,-13232
734,-16555,-16555,-16555
735,-9938,-9938,-9938
736,-12127,-12127,-12127
737,-17427,-17427,-17427
738,-13273,-13273,-13273
739,,,
740,-13156,-13156,-13156
741,-16735,-16735,-16735
742,-12287,-12287,-12287
743,-14379,-14379,-14379
744,-15050,-15050,-15050
745,-14311,-14311,-14311
746,-11396,-11396,-11396
747,-16321,-16321,-16321
748,-12141,-12141,-12141
749,-11420,-11420,-11420
750,-12488,-12488,-12488
751,-9879,-9879,-9879
752,-11575,-11575,-11575
753,-10854,-10854,-10854
754,-11474,-11474,-11474
755,-10075,-10075,-10075
756,-11435,-11435,-11435
757,-10967,-10967,-10967
758,-13435,-13435,-13435
759,-12363,-12363,-12363
760,-11933,-11933,-11933
761,-14344,-14344,-14344
762,,,
763,-13668,-13668,-13668
764,,,
765,-16610,-16610,-16610
766,-14447,-14447,-14447
767,-17652,-17652,-17652
768,-18645,-18645,-18645
769,-13307,-13307,-13307
770,-16054,-16054,-16054
771,-15172,-15172,-15172
772,-14955,-14955,-14955
773,-13475,-13475,-13475
774,-12170,-12170,-12170
775,-13052,-13052,-13052
776,-15357,-15357,-15357
777,-18290,-18290,-18290
778,-12019,-12019,-12019
779,-15152,-15152,-15152
780,-13785,-13785,-13785
781,-10794,-10794,-10794
782,-10212,-10212,-10212
783,-13746,-13746,-13746
784,-17891,-17891,-17891
785,-12345,-12345,-12345
786,-12978,-12978,-12978
787,-12848,-12848,-12848
788,-17333,-17333,-17333
789,-12829,-12829,-12829
790,-13570,-13570,-13570
791,-16003,-16003,-16003
792,-15800,-15800,-15800
793,-15746,-15746,-15746
794,-13904,-13904,-13904
795,-14861,-14861,-14861
796,-16317,-16317,-16317
797,-11933,-11933,-11933
798,-11241,-11241,-11241
799,-12128,-12128,-12128
800,-12886,-12886,-12886
801,-13427,-13427,-13427
802,-12071,-12071,-12071
803,-12783,-12783,-12783
804,-13949,-13949,-13949
805,-11433,-11433,-11433
806,-13216,-13216,-13216
807,-11941,-11941,-11941
808,-16045,-16045,-16045
809,-13956,-13956,-13956
810,-12720,-12720,-12720
811,-14400,-14400,-14400
812,-10539,-10539,-10539
813,-14212,-14212,-14212
814,-18817,-18817,-18817
815,-13968,-13968,-13968
816,-12287,-12287,-12287
817,-14607,-14607,-14607
818,-9855,-9855,-9855
819,-14202,-14202,-14202
820,-11586,-11586,-11586
821,-14325,-14325,-14325
822,-10113,-10113,-10113
823,-12748,-12748,-12748
824,,,
825,-9953,-9953,-9953
826,-11910,-11910,-11910
827,-14048,-14048,-14048
828,-12390,-12390,-12390
829,-14966,-14966,-14966
830,-11654,-11654,-11654
831,-13722,-13722,-13722
832,-12632,-12632,-12632
833,-12024,-12024,-12024
834,-13559,-13559,-13559
835,-17087,-17087,-17087
836,-13568,-13568,-13568
837,-12181,-12181,-12181
838,-11992,-11992,-11992
839,-12670,-12670,-12670
840,-11769,-11769,-11769
841,-15549,-15549,-15549
842,-9493,-9493,-9493
843,-12440,-12440,-12440
844,-14435,-14435,-14435
845,-14463,-14463,-14463
846,-20895,-20895,-20895
847,-13093,-13093,-13093
848,-12246,-12246,-12246
849,-14102,-14102,-14102
850,-11913,-11913,-11913
851,-11890,-11890,-11890
852,-10839,-10839,-10839
853,-13306,-13306,-13306
854,-12424,-12424,-12424
855,-11097,-11097,-11097
856,-11028,-11028,-11028
857,-9990,-9990,-9990
858,-13663,-13663,-13663
859,-15319,-15319,-15319
860,-18115,-18115,-18115
861,-14441,-14441,-14441
862,-10924,-10924,-10924
863,-13305,-13305,-13305
864,-11639,-11639,-11639
865,-12775,-12775,-12775
866,-15727,-15727,-15727
867,-12736,-12736,-12736
868,-14179,-14179,-14179
869,-15106,-15106,-15106
870,-17793,-17793,-17793
871,-15380,-15380,-15380
872,-11506,-11506,-11506
873,-10270,-10270,-10270
874,-17731,-17731,-17731
875,-12457,-12457,-12457
876,-10896,-10896,-10896
877,-11408,-11408,-11408
878,-15187,-15187,-15187
879,-19683,-19683,-19683
880,-15810,-15810,-15810
881,-12658,-12658,-12658
882,-10439,-10439,-10439
883,-11889,-11889,-11889
884,-12737,-12737,-12737
885,-11581,-11581,-11581
886,-12803,-12803,-12803
887,-12184,-12184,-12184
888,-12003,-12003,-12003
889,-16833,-16833,-16833
890,-14768,-14768,-14768
891,-11649,-11649,-11649
892,-9642,-9642,-9642
893,-15157,-15157,-15157
894,-16896,-16896,-16896
895,-14030,-14030,-14030
896,-13764,-13764,-13764
897,-16931,-16931,-16931
898,-11986,-11986,-11986
899,-12680,-12680,-12680
900,-11906,-11906,-11906
901,-10802,-10802,-10802
902,-15030,-15030,-15030
903,-8762,-8762,-8762
904,-9750,-9750,-9750
905,-14072,-14072,-14072
906,-12128,-12128,-12128
907,-13957,-13957,-13957
908,-10255,-10255,-10255
909,-14194,-14194,-14194
910,-11912,-11912,-11912
911,-13872,-13872,-13872
912,-10381,-10381,-10381
913,-16206,-16206,-16206
914,-15287,-15287,-15287
915,-12454,-12454,-12454
916,-12646,-12646,-12646
917,-8951,-8951,-8951
918,-13836,-13836,-13836
919,-11664,-11664,-11664
920,-12819,-12819,-12819
921,-9321,-9321,-9321
922,-13408,-13408,-13408
923,-11496,-11496,-11496
924,-11363,-11363,-11363
925,,,
926,-12771,-12771,-12771
927,-13593,-13593,-13593
928,-9801,-9801,-9801
929,-11610,-11610,-11610
930,-15880,-15880,-15880
931,-10561,-10561,-10561
932,-8566,-8566,-8566
933,-15283,-15283,-15283
934,-12655,-12655,-12655
935,-15115,-15115,-15115
936,-10431,-10431,-10431
937,-18982,-18982,-18982
938,-13454,-13454,-13454
939,-10760,-10760,-10760
940,-9856,-9856,-9856
941,-10372,-10372,-10372
942,-10326,-10326,-10326
943,-14361,-14361,-14361
944,-9525,-9525,-9525
945,-11287,-11287,-11287
946,-9447,-9447,-9447
947,-13854,-13854,-13854
948,-12124,-12124,-12124
949,-9533,-9533,-9533
950,-10106,-10106,-10106
951,-11159,-11159,-11159
952,-9787,-9787,-9787
953,-10825,-10825,-10825
954,-11969,-11969,-11969
955,-9693,-9693,-9693
956,-11161,-11161,-11161
957,-17298,-17298,-17298
958,-15257,-15257,-15257
959,-11351,-11351,-11351
960,-11442,-11442,-11442
961,-12017,-12017,-12017
962,-9289,-9289,-9289
963,-11842,-11842,-11842
964,-15877,-15877,-15877
965,-15864,-15864,-15864
966,-13395,-13395,-13395
967,-14941,-14941,-14941
968,-13062,-13062,-13062
969,-12177,-12177,-12177
970,-11235,-11235,-11235
971,-16428,-16428,-16428
972,-11635,-11635,-11635
973,-12756,-12756,-12756
974,-14631,-14631,-14631
975,-13302,-13302,-13302
976,-10695,-10695,-10695
977,-12984,-12984,-12984
978,-11745,-11745,-11745
979,-9476,-9476,-9476
980,-13297,-13297,-13297
981,-10978,-10978,-10978
982,-13017,-13017,-13017
983,-11432,-11432,-11432
984,-13661,-13661,-13661
985,-11138,-11138,-11138
986,-10932,-10932,-10932
987,-8792,-8792,-8792
988,-12564,-12564,-12564
989,-11956,-11956,-11956
990,-15286,-15286,-15286
991,-10972,-10972,-10972
992,-13237,-13237,-13237
993,-14048,-14048,-14048
994,-13933,-13933,-13933
995,-13335,-13335,-13335
996,-12490,-12490,-12490
997,-12613,-12613,-12613
998,-13662,-13662,-13662
999,-15111,-15111,-15111
1000,-9331,-9331,-9331
1001,-9807,-9807,-9807
1002,-8847,-8847,-8847
1003,,,
1004,-13411,-13411,-13411
1005,-13190,-13190,-13190
1006,-11107,-11107,-11107
1007,-14208,-14208,-14208
1008,-13114,-13114,-13114
1009,-11334,-11334,-11334
1010,-11294,-11294,-11294
1011,-12319,-12319,-12319
1012,-9471,-9471,-9471
1013,-13614,-13614,-13614
1014,-9564,-9564,-9564
