Step,A0_joint_ortho_init - best_num_muls_f,A0_joint_ortho_init - best_num_muls_f__MIN,A0_joint_ortho_init - best_num_muls_f__MAX
644,-17473,-17473,-17473
645,-16844,-16844,-16844
646,-12798,-12798,-12798
647,-11892,-11892,-11892
648,-19111,-19111,-19111
649,-16823,-16823,-16823
650,-15892,-15892,-15892
651,-12024,-12024,-12024
652,-14700,-14700,-14700
653,-11923,-11923,-11923
654,-11476,-11476,-11476
655,-12291,-12291,-12291
656,-13808,-13808,-13808
657,-14870,-14870,-14870
658,-29420,-29420,-29420
659,-12826,-12826,-12826
660,-14703,-14703,-14703
661,-13854,-13854,-13854
662,-22604,-22604,-22604
663,-16598,-16598,-16598
664,-12494,-12494,-12494
665,-15074,-15074,-15074
666,-16692,-16692,-16692
667,-16906,-16906,-16906
668,-18123,-18123,-18123
669,-11815,-11815,-11815
670,-15599,-15599,-15599
671,-21381,-21381,-21381
672,-9838,-9838,-9838
673,-14073,-14073,-14073
674,-13464,-13464,-13464
675,-14877,-14877,-14877
676,-10471,-10471,-10471
677,-12080,-12080,-12080
678,-12619,-12619,-12619
679,-18987,-18987,-18987
680,-14982,-14982,-14982
681,-12383,-12383,-12383
682,-10846,-10846,-10846
683,-15901,-15901,-15901
684,-17266,-17266,-17266
685,-14015,-14015,-14015
686,-22321,-22321,-22321
687,,,
688,-12011,-12011,-12011
689,-19347,-19347,-19347
690,-12050,-12050,-12050
691,-17132,-17132,-17132
692,-21445,-21445,-21445
693,-12342,-12342,-12342
694,-13240,-13240,-13240
695,-12717,-12717,-12717
696,-20746,-20746,-20746
697,-14078,-14078,-14078
698,-14447,-14447,-14447
699,-13133,-13133,-13133
700,-18469,-18469,-18469
701,-14330,-14330,-14330
702,-12320,-12320,-12320
703,-15732,-15732,-15732
704,-15068,-15068,-15068
705,-11701,-11701,-11701
706,-16321,-16321,-16321
707,-12415,-12415,-12415
708,-11767,-11767,-11767
709,-15375,-15375,-15375
710,-16898,-16898,-16898
711,-10040,-10040,-10040
712,-12378,-12378,-12378
713,-13207,-13207,-13207
714,-13086,-13086,-13086
715,-13905,-13905,-13905
716,-12857,-12857,-12857
717,-10597,-10597,-10597
718,-11751,-11751,-11751
719,-13686,-13686,-13686
720,-14060,-14060,-14060
721,-14796,-14796,-14796
722,,,
723,-13474,-13474,-13474
724,-14294,-14294,-14294
725,-11221,-11221,-11221
726,-10955,-10955,-10955
727,-13528,-13528,-13528
728,-15354,-15354,-15354
729,-16910,-16910,-16910
730,-13804,-13804,-13804
731,-11092,-11092,-11092
732,-12850,-12850,-12850
733,-14787,-14787,-14787
734,-13480,-13480,-13480
735,-11506,-11506,-11506
736,-17680,-17680,-17680
737,-20796,-20796,-20796
738,-10104,-10104,-10104
739,-15516,-15516,-15516
740,-11060,-11060,-11060
741,-15627,-15627,-15627
742,-13069,-13069,-13069
743,-14257,-14257,-14257
744,-13917,-13917,-13917
745,-12497,-12497,-12497
746,-11735,-11735,-11735
747,-12857,-12857,-12857
748,-11870,-11870,-11870
749,-15226,-15226,-15226
750,-12503,-12503,-12503
751,,,
752,-13421,-13421,-13421
753,-12374,-12374,-12374
754,-15405,-15405,-15405
755,-12232,-12232,-12232
756,-10804,-10804,-10804
757,-12012,-12012,-12012
758,-15728,-15728,-15728
759,,,
760,-17274,-17274,-17274
761,-15065,-15065,-15065
762,-9687,-9687,-9687
763,-12457,-12457,-12457
764,-18016,-18016,-18016
765,-12418,-12418,-12418
766,-14219,-14219,-14219
767,-13883,-13883,-13883
768,-15449,-15449,-15449
769,-16306,-16306,-16306
770,-13361,-13361,-13361
771,-14632,-14632,-14632
772,-12275,-12275,-12275
773,-10792,-10792,-10792
774,-13989,-13989,-13989
775,-12674,-12674,-12674
776,-13823,-13823,-13823
777,-12250,-12250,-12250
778,-16474,-16474,-16474
779,-13725,-13725,-13725
780,-11517,-11517,-11517
781,-20329,-20329,-20329
782,-15318,-15318,-15318
783,-11608,-11608,-11608
784,-12980,-12980,-12980
785,-14656,-14656,-14656
786,-16813,-16813,-16813
787,-12689,-12689,-12689
788,-13218,-13218,-13218
789,-12865,-12865,-12865
790,-13750,-13750,-13750
791,-11872,-11872,-11872
792,-11825,-11825,-11825
793,-12069,-12069,-12069
794,-11734,-11734,-11734
795,-16053,-16053,-16053
796,-11981,-11981,-11981
797,-13481,-13481,-13481
798,-10389,-10389,-10389
799,-12765,-12765,-12765
800,-12093,-12093,-12093
801,-14447,-14447,-14447
802,-12570,-12570,-12570
803,-11198,-11198,-11198
804,-15864,-15864,-15864
805,-15601,-15601,-15601
806,-12698,-12698,-12698
807,-13419,-13419,-13419
808,-12857,-12857,-12857
809,-13539,-13539,-13539
810,-12310,-12310,-12310
811,-13097,-13097,-13097
812,-10629,-10629,-10629
813,-13217,-13217,-13217
814,-13260,-13260,-13260
815,-14600,-14600,-14600
816,-11922,-11922,-11922
817,-14992,-14992,-14992
818,-13912,-13912,-13912
819,-13813,-13813,-13813
820,,,
821,-13254,-13254,-13254
822,-12219,-12219,-12219
823,-10343,-10343,-10343
824,-13620,-13620,-13620
825,-13543,-13543,-13543
826,-13478,-13478,-13478
827,-13334,-13334,-13334
828,-11914,-11914,-11914
829,-15282,-15282,-15282
830,-11858,-11858,-11858
831,-12554,-12554,-12554
832,-11926,-11926,-11926
833,-12545,-12545,-12545
834,-18504,-18504,-18504
835,-14137,-14137,-14137
836,-11333,-11333,-11333
837,-12006,-12006,-12006
838,-11306,-11306,-11306
839,-9551,-9551,-9551
840,-12415,-12415,-12415
841,-10882,-10882,-10882
842,-14196,-14196,-14196
843,-12551,-12551,-12551
844,-12301,-12301,-12301
845,-13116,-13116,-13116
846,-12985,-12985,-12985
847,-14048,-14048,-14048
848,-13330,-13330,-13330
849,-13156,-13156,-13156
850,-12602,-12602,-12602
851,-13667,-13667,-13667
852,-11927,-11927,-11927
853,-12237,-12237,-12237
854,-10696,-10696,-10696
855,-10346,-10346,-10346
856,-11992,-11992,-11992
857,-11372,-11372,-11372
858,-11620,-11620,-11620
859,-11214,-11214,-11214
860,-13131,-13131,-13131
861,-11087,-11087,-11087
862,-13580,-13580,-13580
863,-11846,-11846,-11846
864,-11152,-11152,-11152
865,-13499,-13499,-13499
866,-12084,-12084,-12084
867,,,
868,,,
869,-12921,-12921,-12921
870,-13046,-13046,-13046
871,-12029,-12029,-12029
872,-12708,-12708,-12708
873,-12458,-12458,-12458
874,-12799,-12799,-12799
875,-12181,-12181,-12181
876,-12003,-12003,-12003
877,-11699,-11699,-11699
878,-12153,-12153,-12153
879,-12278,-12278,-12278
880,-13866,-13866,-13866
881,-13707,-13707,-13707
882,-12175,-12175,-12175
883,-11140,-11140,-11140
884,-15610,-15610,-15610
885,-12527,-12527,-12527
886,-14626,-14626,-14626
887,-9774,-9774,-9774
888,-11421,-11421,-11421
889,-11401,-11401,-11401
890,,,
891,-10559,-10559,-10559
892,-10874,-10874,-10874
893,-11476,-11476,-11476
894,-11219,-11219,-11219
895,-11620,-11620,-11620
896,-12490,-12490,-12490
897,-11314,-11314,-11314
898,-12360,-12360,-12360
899,-13014,-13014,-13014
900,-13115,-13115,-13115
901,-10079,-10079,-10079
902,-11790,-11790,-11790
903,-15929,-15929,-15929
904,-10852,-10852,-10852
905,-13193,-13193,-13193
906,-13229,-13229,-13229
907,-10470,-10470,-10470
908,-9418,-9418,-9418
909,-12054,-12054,-12054
910,-13406,-13406,-13406
911,-12520,-12520,-12520
912,-12886,-12886,-12886
913,-12219,-12219,-12219
914,-12408,-12408,-12408
915,-10535,-10535,-10535
916,-14388,-14388,-14388
917,-10794,-10794,-10794
918,-11813,-11813,-11813
919,-13988,-13988,-13988
920,,,
921,-11633,-11633,-11633
922,-10720,-10720,-10720
923,-11092,-11092,-11092
924,-11728,-11728,-11728
925,-12261,-12261,-12261
926,-13373,-13373,-13373
927,-13254,-13254,-13254
928,-11404,-11404,-11404
929,-12261,-12261,-12261
930,-21854,-21854,-21854
931,-19173,-19173,-19173
932,-11007,-11007,-11007
933,-19578,-19578,-19578
934,-15138,-15138,-15138
935,-10712,-10712,-10712
936,-12091,-12091,-12091
937,-12326,-12326,-12326
938,-12145,-12145,-12145
939,-10880,-10880,-10880
940,-12034,-12034,-12034
941,-11313,-11313,-11313
942,-11822,-11822,-11822
943,-12304,-12304,-12304
944,-11448,-11448,-11448
945,-13180,-13180,-13180
946,-12209,-12209,-12209
947,-13561,-13561,-13561
948,-9622,-9622,-9622
949,-12029,-12029,-12029
950,-12685,-12685,-12685
951,-11015,-11015,-11015
952,-10443,-10443,-10443
953,-10838,-10838,-10838
954,-10945,-10945,-10945
955,-11391,-11391,-11391
956,-11052,-11052,-11052
957,-9625,-9625,-9625
958,-11797,-11797,-11797
959,-13350,-13350,-13350
960,-9684,-9684,-9684
961,-11733,-11733,-11733
962,-10441,-10441,-10441
963,-9805,-9805,-9805
964,-10843,-10843,-10843
965,-10815,-10815,-10815
966,-11417,-11417,-11417
967,-10291,-10291,-10291
968,-11157,-11157,-11157
969,-9456,-9456,-9456
970,-10085,-10085,-10085
971,-9991,-9991,-9991
972,-10836,-10836,-10836
973,-10887,-10887,-10887
974,,,
975,-10620,-10620,-10620
976,-10670,-10670,-10670
977,-10362,-10362,-10362
978,-10263,-10263,-10263
979,-10078,-10078,-10078
980,-11613,-11613,-11613
981,-12710,-12710,-12710
982,-10639,-10639,-10639
983,-9082,-9082,-9082
984,-11348,-11348,-11348
985,-10955,-10955,-10955
986,-12464,-12464,-12464
987,-9593,-9593,-9593
988,-10827,-10827,-10827
989,-10175,-10175,-10175
990,-11063,-11063,-11063
991,-10899,-10899,-10899
992,-10463,-10463,-10463
993,-10406,-10406,-10406
994,-10910,-10910,-10910
995,-10773,-10773,-10773
996,-10661,-10661,-10661
997,-11489,-11489,-11489
998,-11445,-11445,-11445
999,-11133,-11133,-11133
1000,-10608,-10608,-10608
1001,-10181,-10181,-10181
1002,-10451,-10451,-10451
1003,-11354,-11354,-11354
1004,-11828,-11828,-11828
1005,-10769,-10769,-10769
1006,-10653,-10653,-10653
1007,-12800,-12800,-12800
1008,-13381,-13381,-13381
1009,-11816,-11816,-11816
1010,-12544,-12544,-12544
1011,-11095,-11095,-11095
