Step,A0_joint_ortho_init - best_num_muls_RoeFlux_3d,A0_joint_ortho_init - best_num_muls_RoeFlux_3d__MIN,A0_joint_ortho_init - best_num_muls_RoeFlux_3d__MAX
103,-1441,-1441,-1441
104,-1459,-1459,-1459
105,-1319,-1319,-1319
106,-1170,-1170,-1170
107,-1333,-1333,-1333
108,-991,-991,-991
109,-1143,-1143,-1143
110,-1488,-1488,-1488
111,-1265,-1265,-1265
112,-1276,-1276,-1276
113,-1705,-1705,-1705
114,-1424,-1424,-1424
115,-1220,-1220,-1220
116,-1430,-1430,-1430
117,-902,-902,-902
118,-1318,-1318,-1318
119,-1330,-1330,-1330
120,-938,-938,-938
121,-1389,-1389,-1389
122,-830,-830,-830
123,-951,-951,-951
124,-1760,-1760,-1760
125,-1184,-1184,-1184
126,-1058,-1058,-1058
127,-1166,-1166,-1166
128,-1449,-1449,-1449
129,-1280,-1280,-1280
130,-1608,-1608,-1608
131,-1368,-1368,-1368
132,-1683,-1683,-1683
133,-1415,-1415,-1415
134,-1190,-1190,-1190
135,-1287,-1287,-1287
136,-1127,-1127,-1127
137,-1026,-1026,-1026
138,-1302,-1302,-1302
139,-1247,-1247,-1247
140,-1140,-1140,-1140
141,-1547,-1547,-1547
142,-1569,-1569,-1569
143,-824,-824,-824
144,-1279,-1279,-1279
145,-776,-776,-776
146,-1505,-1505,-1505
147,-1133,-1133,-1133
148,-1198,-1198,-1198
149,-1123,-1123,-1123
150,-1272,-1272,-1272
151,-1830,-1830,-1830
152,-1550,-1550,-1550
153,-1415,-1415,-1415
154,-832,-832,-832
155,-1290,-1290,-1290
156,-1384,-1384,-1384
157,-1163,-1163,-1163
158,-2189,-2189,-2189
159,-998,-998,-998
160,-1305,-1305,-1305
161,-1448,-1448,-1448
162,-1399,-1399,-1399
163,-1095,-1095,-1095
164,-1587,-1587,-1587
165,-1941,-1941,-1941
166,-1436,-1436,-1436
167,-1049,-1049,-1049
168,-1211,-1211,-1211
169,-1414,-1414,-1414
170,-1501,-1501,-1501
171,-1403,-1403,-1403
172,-1638,-1638,-1638
173,-1733,-1733,-1733
174,-920,-920,-920
175,-1769,-1769,-1769
176,-1410,-1410,-1410
177,-1063,-1063,-1063
178,-1341,-1341,-1341
179,-1141,-1141,-1141
180,-1283,-1283,-1283
181,-1056,-1056,-1056
182,-922,-922,-922
183,-1544,-1544,-1544
184,-2183,-2183,-2183
185,-1772,-1772,-1772
186,-1371,-1371,-1371
187,-1082,-1082,-1082
188,-768,-768,-768
189,-1135,-1135,-1135
190,-1440,-1440,-1440
191,-1594,-1594,-1594
192,-1021,-1021,-1021
193,-1260,-1260,-1260
194,-1841,-1841,-1841
195,-1269,-1269,-1269
196,-1331,-1331,-1331
197,-979,-979,-979
198,-1556,-1556,-1556
199,-1078,-1078,-1078
200,-1425,-1425,-1425
201,-1910,-1910,-1910
202,-1052,-1052,-1052
203,-1299,-1299,-1299
204,-1172,-1172,-1172
205,-1402,-1402,-1402
206,-1955,-1955,-1955
207,-1957,-1957,-1957
208,-1366,-1366,-1366
209,-1412,-1412,-1412
210,-1197,-1197,-1197
211,-1807,-1807,-1807
212,,,
213,-1049,-1049,-1049
214,-1171,-1171,-1171
215,-1886,-1886,-1886
216,-1002,-1002,-1002
217,-1591,-1591,-1591
218,-830,-830,-830
219,-1432,-1432,-1432
220,-1954,-1954,-1954
221,-889,-889,-889
222,-1312,-1312,-1312
223,-1512,-1512,-1512
224,-1539,-1539,-1539
225,-1520,-1520,-1520
226,-1530,-1530,-1530
227,-1805,-1805,-1805
228,-1276,-1276,-1276
229,-1184,-1184,-1184
230,-1143,-1143,-1143
231,-1373,-1373,-1373
232,-1494,-1494,-1494
233,-1330,-1330,-1330
234,-1190,-1190,-1190
235,-1282,-1282,-1282
236,-1319,-1319,-1319
237,-1449,-1449,-1449
238,-1204,-1204,-1204
239,-1298,-1298,-1298
240,-1783,-1783,-1783
241,-918,-918,-918
242,-1003,-1003,-1003
243,-1371,-1371,-1371
244,-1125,-1125,-1125
245,-1253,-1253,-1253
246,-879,-879,-879
247,-1254,-1254,-1254
248,-1402,-1402,-1402
249,-1239,-1239,-1239
250,-1913,-1913,-1913
251,-1887,-1887,-1887
252,-1412,-1412,-1412
253,-1524,-1524,-1524
254,-2052,-2052,-2052
255,-1277,-1277,-1277
256,-1849,-1849,-1849
257,-889,-889,-889
258,-1488,-1488,-1488
259,-1481,-1481,-1481
260,-1684,-1684,-1684
261,-1750,-1750,-1750
262,-1229,-1229,-1229
263,-1395,-1395,-1395
264,-1169,-1169,-1169
265,-1763,-1763,-1763
266,-1224,-1224,-1224
267,-1064,-1064,-1064
268,-1731,-1731,-1731
269,-1456,-1456,-1456
270,-1417,-1417,-1417
271,-1618,-1618,-1618
272,-980,-980,-980
273,-1412,-1412,-1412
274,-1447,-1447,-1447
275,-1274,-1274,-1274
276,-1400,-1400,-1400
277,-1490,-1490,-1490
278,-1261,-1261,-1261
279,-1337,-1337,-1337
280,-1103,-1103,-1103
281,-1183,-1183,-1183
282,-1556,-1556,-1556
283,-1305,-1305,-1305
284,-1046,-1046,-1046
285,-1376,-1376,-1376
286,-1370,-1370,-1370
287,-1138,-1138,-1138
288,-1273,-1273,-1273
289,-1101,-1101,-1101
290,-1313,-1313,-1313
291,-1109,-1109,-1109
292,-1296,-1296,-1296
293,-1502,-1502,-1502
294,-1255,-1255,-1255
295,-1136,-1136,-1136
296,-1492,-1492,-1492
297,-1630,-1630,-1630
298,-987,-987,-987
299,-946,-946,-946
300,-901,-901,-901
301,-1190,-1190,-1190
302,-1310,-1310,-1310
303,-1156,-1156,-1156
304,-1540,-1540,-1540
305,-1808,-1808,-1808
306,-1139,-1139,-1139
307,-1343,-1343,-1343
308,-1463,-1463,-1463
309,-1514,-1514,-1514
310,-1560,-1560,-1560
311,-1230,-1230,-1230
312,-1525,-1525,-1525
313,-1329,-1329,-1329
314,-1135,-1135,-1135
315,-1734,-1734,-1734
316,-884,-884,-884
317,-1378,-1378,-1378
318,-1786,-1786,-1786
319,-1244,-1244,-1244
320,-1706,-1706,-1706
321,-1380,-1380,-1380
322,-1416,-1416,-1416
323,-1066,-1066,-1066
324,-1219,-1219,-1219
325,-1461,-1461,-1461
326,-1253,-1253,-1253
327,-1694,-1694,-1694
328,-1258,-1258,-1258
329,-1772,-1772,-1772
330,-1133,-1133,-1133
331,-1594,-1594,-1594
332,-2001,-2001,-2001
333,-1294,-1294,-1294
334,-1405,-1405,-1405
335,-1290,-1290,-1290
336,-2064,-2064,-2064
337,-1397,-1397,-1397
338,-1349,-1349,-1349
339,-1120,-1120,-1120
340,-1474,-1474,-1474
341,-1405,-1405,-1405
342,-1089,-1089,-1089
343,-1183,-1183,-1183
344,-1180,-1180,-1180
345,-881,-881,-881
346,-1335,-1335,-1335
347,-1129,-1129,-1129
348,-1438,-1438,-1438
349,-1368,-1368,-1368
350,-974,-974,-974
351,-1537,-1537,-1537
352,-1578,-1578,-1578
353,-1081,-1081,-1081
354,-1699,-1699,-1699
355,-1497,-1497,-1497
356,-1699,-1699,-1699
357,-1477,-1477,-1477
358,-1364,-1364,-1364
359,-1282,-1282,-1282
360,-1329,-1329,-1329
361,-1717,-1717,-1717
362,-1371,-1371,-1371
363,-1565,-1565,-1565
364,-1462,-1462,-1462
365,-1629,-1629,-1629
366,-1375,-1375,-1375
367,-885,-885,-885
368,-1364,-1364,-1364
369,-1845,-1845,-1845
370,-1436,-1436,-1436
371,-1316,-1316,-1316
372,-1640,-1640,-1640
373,-2072,-2072,-2072
374,-1095,-1095,-1095
375,-1799,-1799,-1799
376,-1016,-1016,-1016
377,-1143,-1143,-1143
378,-1291,-1291,-1291
379,-1378,-1378,-1378
380,-1344,-1344,-1344
381,-1869,-1869,-1869
382,-1524,-1524,-1524
383,-1606,-1606,-1606
384,-1349,-1349,-1349
385,-1049,-1049,-1049
386,-1264,-1264,-1264
387,-1464,-1464,-1464
388,-1734,-1734,-1734
389,-1379,-1379,-1379
390,,,
391,-1868,-1868,-1868
392,-1218,-1218,-1218
393,-2087,-2087,-2087
394,-1368,-1368,-1368
395,-945,-945,-945
396,-1152,-1152,-1152
397,-1030,-1030,-1030
398,-795,-795,-795
399,-1479,-1479,-1479
400,-898,-898,-898
401,-1472,-1472,-1472
402,-1521,-1521,-1521
403,-1191,-1191,-1191
404,-968,-968,-968
405,-1321,-1321,-1321
406,-1097,-1097,-1097
407,-2068,-2068,-2068
408,-963,-963,-963
409,-1164,-1164,-1164
410,-1131,-1131,-1131
411,-1670,-1670,-1670
412,-1691,-1691,-1691
413,-1158,-1158,-1158
414,-901,-901,-901
415,-1581,-1581,-1581
416,-856,-856,-856
417,-1318,-1318,-1318
418,-1109,-1109,-1109
419,-1043,-1043,-1043
420,-1102,-1102,-1102
421,-910,-910,-910
422,-1547,-1547,-1547
423,-1145,-1145,-1145
424,-1658,-1658,-1658
425,-1330,-1330,-1330
426,-1521,-1521,-1521
427,-1143,-1143,-1143
428,-900,-900,-900
429,-1245,-1245,-1245
430,-1385,-1385,-1385
431,-1757,-1757,-1757
432,-1232,-1232,-1232
433,-1330,-1330,-1330
434,-1427,-1427,-1427
435,-1087,-1087,-1087
436,-1541,-1541,-1541
437,-1003,-1003,-1003
438,-1081,-1081,-1081
439,-1556,-1556,-1556
440,-1162,-1162,-1162
441,-880,-880,-880
442,-1048,-1048,-1048
443,-947,-947,-947
444,-939,-939,-939
445,-1700,-1700,-1700
446,-1155,-1155,-1155
447,-741,-741,-741
448,-884,-884,-884
449,-1128,-1128,-1128
450,-1123,-1123,-1123
451,-1291,-1291,-1291
452,-1196,-1196,-1196
453,-1117,-1117,-1117
454,-1111,-1111,-1111
455,-958,-958,-958
456,-1691,-1691,-1691
457,-1438,-1438,-1438
458,-1080,-1080,-1080
459,-1124,-1124,-1124
460,-1088,-1088,-1088
461,-1061,-1061,-1061
462,,,
463,-1697,-1697,-1697
464,-949,-949,-949
465,-1582,-1582,-1582
466,-1387,-1387,-1387
467,-796,-796,-796
468,-1230,-1230,-1230
469,-1230,-1230,-1230
470,-1461,-1461,-1461
471,-885,-885,-885
472,-1147,-1147,-1147
473,-1268,-1268,-1268
474,-1300,-1300,-1300
475,-1158,-1158,-1158
476,-915,-915,-915
477,-1565,-1565,-1565
478,-1159,-1159,-1159
479,-1241,-1241,-1241
480,-954,-954,-954
481,-1028,-1028,-1028
482,-910,-910,-910
483,-1110,-1110,-1110
484,-1137,-1137,-1137
485,-996,-996,-996
486,-1105,-1105,-1105
487,-1055,-1055,-1055
488,-1138,-1138,-1138
489,-2008,-2008,-2008
490,-1178,-1178,-1178
491,-916,-916,-916
492,-1237,-1237,-1237
493,-1124,-1124,-1124
494,-1000,-1000,-1000
495,-974,-974,-974
496,-1019,-1019,-1019
497,-1288,-1288,-1288
498,-936,-936,-936
499,-692,-692,-692
500,-1270,-1270,-1270
501,-1192,-1192,-1192
502,-1393,-1393,-1393
503,-988,-988,-988
504,-1113,-1113,-1113
505,-937,-937,-937
506,-856,-856,-856
507,-1455,-1455,-1455
508,-1060,-1060,-1060
509,,,
510,-1055,-1055,-1055
511,-1353,-1353,-1353
512,-1498,-1498,-1498
513,,,
514,-1143,-1143,-1143
515,-865,-865,-865
516,-1226,-1226,-1226
517,-832,-832,-832
518,-876,-876,-876
519,-1362,-1362,-1362
520,-1222,-1222,-1222
521,-1106,-1106,-1106
522,-1219,-1219,-1219
523,-1362,-1362,-1362
524,-1545,-1545,-1545
525,-799,-799,-799
526,-1049,-1049,-1049
527,-1497,-1497,-1497
528,-1113,-1113,-1113
529,-967,-967,-967
530,-874,-874,-874
531,-962,-962,-962
532,-1080,-1080,-1080
533,-1470,-1470,-1470
534,-1143,-1143,-1143
535,-785,-785,-785
536,-1105,-1105,-1105
537,-1089,-1089,-1089
538,-974,-974,-974
539,-855,-855,-855
540,,,
541,-995,-995,-995
542,-1076,-1076,-1076
543,-1181,-1181,-1181
544,-1370,-1370,-1370
545,-1410,-1410,-1410
546,-1180,-1180,-1180
547,-1061,-1061,-1061
548,-873,-873,-873
549,-1292,-1292,-1292
550,-1149,-1149,-1149
551,-1123,-1123,-1123
552,-994,-994,-994
553,-1011,-1011,-1011
554,-1251,-1251,-1251
555,-891,-891,-891
556,-929,-929,-929
557,-1098,-1098,-1098
558,-1028,-1028,-1028
559,-1106,-1106,-1106
560,-1089,-1089,-1089
561,-669,-669,-669
562,-803,-803,-803
563,-1079,-1079,-1079
564,-956,-956,-956
565,-1128,-1128,-1128
566,-1057,-1057,-1057
567,,,
568,-942,-942,-942
569,-848,-848,-848
570,-950,-950,-950
571,-795,-795,-795
572,-1600,-1600,-1600
573,-846,-846,-846
574,-1249,-1249,-1249
575,-1342,-1342,-1342
576,-963,-963,-963
577,-819,-819,-819
578,-840,-840,-840
579,-1141,-1141,-1141
580,-1368,-1368,-1368
581,-905,-905,-905
582,-913,-913,-913
583,-1145,-1145,-1145
584,-985,-985,-985
585,-1074,-1074,-1074
586,-888,-888,-888
587,-793,-793,-793
588,-911,-911,-911
589,-732,-732,-732
590,-680,-680,-680
591,-966,-966,-966
592,-739,-739,-739
593,-785,-785,-785
594,-897,-897,-897
595,-786,-786,-786
596,-798,-798,-798
597,-1187,-1187,-1187
598,-741,-741,-741
599,-1303,-1303,-1303
600,-696,-696,-696
601,-750,-750,-750
602,-736,-736,-736
603,-977,-977,-977
604,-787,-787,-787
605,-742,-742,-742
606,-778,-778,-778
607,-744,-744,-744
608,-961,-961,-961
609,-728,-728,-728
610,-859,-859,-859
611,-1112,-1112,-1112
612,-1540,-1540,-1540
613,-1154,-1154,-1154
614,-1034,-1034,-1034
615,-714,-714,-714
616,-869,-869,-869
617,-810,-810,-810
618,-1169,-1169,-1169
619,-677,-677,-677
620,-1053,-1053,-1053
621,-937,-937,-937
622,-751,-751,-751
623,-899,-899,-899
624,-786,-786,-786
625,-691,-691,-691
626,-746,-746,-746
627,-741,-741,-741
628,-1374,-1374,-1374
629,-798,-798,-798
630,-609,-609,-609
631,-879,-879,-879
632,-799,-799,-799
633,-827,-827,-827
634,-667,-667,-667
635,,,
636,-841,-841,-841
637,-1288,-1288,-1288
638,-1203,-1203,-1203
639,-720,-720,-720
640,-727,-727,-727
641,-937,-937,-937
642,-787,-787,-787
643,-665,-665,-665
644,-658,-658,-658
645,-921,-921,-921
646,-1026,-1026,-1026
647,-692,-692,-692
648,-763,-763,-763
649,-835,-835,-835
650,-1245,-1245,-1245
651,,,
652,-758,-758,-758
653,-679,-679,-679
654,-1141,-1141,-1141
655,-915,-915,-915
656,-941,-941,-941
657,-680,-680,-680
658,-762,-762,-762
659,-751,-751,-751
660,-608,-608,-608
661,-895,-895,-895
662,-801,-801,-801
663,-716,-716,-716
664,-765,-765,-765
665,-992,-992,-992
666,-758,-758,-758
667,-736,-736,-736
668,-810,-810,-810
669,-650,-650,-650
670,-680,-680,-680
671,-655,-655,-655
672,,,
673,-854,-854,-854
674,-610,-610,-610
675,-939,-939,-939
676,-643,-643,-643
677,-663,-663,-663
678,-724,-724,-724
679,-955,-955,-955
680,-646,-646,-646
681,-637,-637,-637
682,-748,-748,-748
683,-662,-662,-662
684,-745,-745,-745
685,-782,-782,-782
686,-701,-701,-701
687,-592,-592,-592
688,-652,-652,-652
689,-706,-706,-706
690,-761,-761,-761
691,,,
692,-673,-673,-673
693,-742,-742,-742
694,-723,-723,-723
695,-693,-693,-693
696,-803,-803,-803
697,-528,-528,-528
698,-855,-855,-855
699,-754,-754,-754
700,-728,-728,-728
701,-599,-599,-599
702,-773,-773,-773
703,-720,-720,-720
704,-815,-815,-815
705,-689,-689,-689
706,-697,-697,-697
707,-608,-608,-608
708,-648,-648,-648
709,-621,-621,-621
710,-731,-731,-731
711,-654,-654,-654
712,-653,-653,-653
713,-604,-604,-604
714,-919,-919,-919
715,-735,-735,-735
716,-651,-651,-651
717,-685,-685,-685
718,-789,-789,-789
719,-705,-705,-705
720,-700,-700,-700
721,-845,-845,-845
722,-661,-661,-661
723,,,
724,-731,-731,-731
725,-784,-784,-784
726,-898,-898,-898
727,-991,-991,-991
728,-730,-730,-730
729,-862,-862,-862
730,-666,-666,-666
731,-601,-601,-601
732,-712,-712,-712
733,-751,-751,-751
734,-597,-597,-597
735,-710,-710,-710
736,-1083,-1083,-1083
737,-689,-689,-689
738,-709,-709,-709
739,-568,-568,-568
740,-683,-683,-683
741,-865,-865,-865
742,-954,-954,-954
743,-673,-673,-673
744,-772,-772,-772
745,-722,-722,-722
746,-709,-709,-709
747,-750,-750,-750
748,-897,-897,-897
749,-647,-647,-647
750,-851,-851,-851
751,-585,-585,-585
752,-719,-719,-719
753,-565,-565,-565
754,-675,-675,-675
755,-710,-710,-710
756,-743,-743,-743
757,-983,-983,-983
758,-528,-528,-528
759,-757,-757,-757
760,-700,-700,-700
761,-611,-611,-611
762,-749,-749,-749
763,-746,-746,-746
764,-662,-662,-662
765,-1362,-1362,-1362
766,-1054,-1054,-1054
767,-862,-862,-862
768,-647,-647,-647
769,-664,-664,-664
770,-936,-936,-936
771,-647,-647,-647
772,-660,-660,-660
773,-609,-609,-609
774,-681,-681,-681
775,-649,-649,-649
776,-734,-734,-734
777,-672,-672,-672
778,-721,-721,-721
779,-673,-673,-673
780,-640,-640,-640
781,-637,-637,-637
782,-708,-708,-708
783,-715,-715,-715
784,-635,-635,-635
785,-905,-905,-905
786,-569,-569,-569
787,-621,-621,-621
788,-640,-640,-640
789,-670,-670,-670
790,-706,-706,-706
791,-645,-645,-645
792,-705,-705,-705
793,-654,-654,-654
794,-729,-729,-729
795,-583,-583,-583
796,-714,-714,-714
797,-572,-572,-572
798,-572,-572,-572
799,-782,-782,-782
800,-589,-589,-589
801,-652,-652,-652
802,-744,-744,-744
803,-680,-680,-680
804,-673,-673,-673
805,-652,-652,-652
806,-599,-599,-599
807,-581,-581,-581
808,-887,-887,-887
809,-871,-871,-871
810,-567,-567,-567
811,-654,-654,-654
812,-637,-637,-637
813,-591,-591,-591
814,-771,-771,-771
815,-668,-668,-668
816,-600,-600,-600
817,-684,-684,-684
818,-642,-642,-642
819,-686,-686,-686
820,-530,-530,-530
821,-674,-674,-674
822,-567,-567,-567
823,-577,-577,-577
824,-618,-618,-618
825,-582,-582,-582
826,-629,-629,-629
827,-785,-785,-785
828,-617,-617,-617
829,-669,-669,-669
830,-627,-627,-627
831,-570,-570,-570
832,-747,-747,-747
833,-607,-607,-607
834,-621,-621,-621
835,,,
836,-610,-610,-610
837,-550,-550,-550
838,-1016,-1016,-1016
839,-572,-572,-572
840,-574,-574,-574
841,-937,-937,-937
842,-717,-717,-717
843,-936,-936,-936
844,-712,-712,-712
845,-654,-654,-654
846,-759,-759,-759
847,-866,-866,-866
848,-880,-880,-880
849,-636,-636,-636
850,-566,-566,-566
851,-726,-726,-726
852,-578,-578,-578
853,-647,-647,-647
854,-755,-755,-755
855,-585,-585,-585
856,-648,-648,-648
857,-879,-879,-879
858,-689,-689,-689
859,-614,-614,-614
860,-676,-676,-676
861,-641,-641,-641
862,-609,-609,-609
863,-547,-547,-547
864,-638,-638,-638
865,-620,-620,-620
866,-727,-727,-727
867,-704,-704,-704
868,-807,-807,-807
869,-701,-701,-701
870,-649,-649,-649
871,-683,-683,-683
872,-658,-658,-658
873,-596,-596,-596
874,-648,-648,-648
875,-600,-600,-600
876,-924,-924,-924
877,-643,-643,-643
878,-639,-639,-639
879,-595,-595,-595
880,-718,-718,-718
881,-740,-740,-740
882,-650,-650,-650
883,-731,-731,-731
884,-640,-640,-640
885,-603,-603,-603
886,-579,-579,-579
887,-604,-604,-604
888,-655,-655,-655
889,-672,-672,-672
890,-638,-638,-638
891,-559,-559,-559
892,-643,-643,-643
893,-545,-545,-545
894,-613,-613,-613
895,-588,-588,-588
896,,,
897,-581,-581,-581
898,-544,-544,-544
899,-681,-681,-681
900,-888,-888,-888
901,-653,-653,-653
902,-589,-589,-589
903,-702,-702,-702
904,-830,-830,-830
905,-609,-609,-609
906,-608,-608,-608
907,-633,-633,-633
908,-599,-599,-599
909,-536,-536,-536
910,-610,-610,-610
911,-673,-673,-673
912,-587,-587,-587
913,-713,-713,-713
914,-565,-565,-565
915,-648,-648,-648
916,-599,-599,-599
917,-699,-699,-699
918,-586,-586,-586
919,-584,-584,-584
920,-621,-621,-621
921,-581,-581,-581
922,-571,-571,-571
923,-660,-660,-660
924,-594,-594,-594
925,-639,-639,-639
926,-575,-575,-575
927,-906,-906,-906
928,-558,-558,-558
929,-560,-560,-560
930,-603,-603,-603
931,-551,-551,-551
932,-520,-520,-520
933,-511,-511,-511
934,-659,-659,-659
935,-589,-589,-589
936,-572,-572,-572
937,-611,-611,-611
938,-544,-544,-544
939,-602,-602,-602
940,,,
941,-562,-562,-562
942,,,
943,-548,-548,-548
944,-592,-592,-592
945,-567,-567,-567
946,-582,-582,-582
947,-559,-559,-559
948,-563,-563,-563
949,-641,-641,-641
950,-629,-629,-629
951,-620,-620,-620
952,-602,-602,-602
953,-540,-540,-540
954,-569,-569,-569
955,-697,-697,-697
956,-555,-555,-555
957,-614,-614,-614
958,-562,-562,-562
959,-536,-536,-536
960,-518,-518,-518
961,-589,-589,-589
962,-541,-541,-541
963,-721,-721,-721
964,-524,-524,-524
965,-643,-643,-643
966,-559,-559,-559
967,-560,-560,-560
968,-578,-578,-578
969,-639,-639,-639
970,-544,-544,-544
971,-567,-567,-567
972,-574,-574,-574
973,-600,-600,-600
974,-612,-612,-612
975,,,
976,-553,-553,-553
977,-673,-673,-673
978,-641,-641,-641
979,-688,-688,-688
980,-603,-603,-603
981,-575,-575,-575
982,-669,-669,-669
983,-714,-714,-714
984,-1247,-1247,-1247
985,-702,-702,-702
986,-547,-547,-547
987,-543,-543,-543
988,-584,-584,-584
989,-543,-543,-543
990,-766,-766,-766
991,-516,-516,-516
992,-1141,-1141,-1141
993,-594,-594,-594
994,-639,-639,-639
995,-631,-631,-631
996,-1195,-1195,-1195
997,-586,-586,-586
998,-907,-907,-907
999,-509,-509,-509
1000,-666,-666,-666
1001,-587,-587,-587
1002,-1013,-1013,-1013
1003,-592,-592,-592
1004,-563,-563,-563
1005,-834,-834,-834
1006,-538,-538,-538
1007,-570,-570,-570
1008,-1027,-1027,-1027
1009,-697,-697,-697
1010,-744,-744,-744
1011,-642,-642,-642
1012,-555,-555,-555
1013,-530,-530,-530
1014,-539,-539,-539
1015,-550,-550,-550
1016,-521,-521,-521
1017,-504,-504,-504
1018,-522,-522,-522
1019,-953,-953,-953
1020,-607,-607,-607
1021,-973,-973,-973
1022,-660,-660,-660
1023,-583,-583,-583
1024,-602,-602,-602
1025,-521,-521,-521
1026,-559,-559,-559
1027,-548,-548,-548
1028,-648,-648,-648
1029,-516,-516,-516
1030,-490,-490,-490
1031,-561,-561,-561
1032,-625,-625,-625
1033,-552,-552,-552
1034,-528,-528,-528
1035,-557,-557,-557
1036,-546,-546,-546
1037,-579,-579,-579
1038,-639,-639,-639
1039,-568,-568,-568
1040,-617,-617,-617
1041,-619,-619,-619
1042,-622,-622,-622
1043,,,
1044,-927,-927,-927
1045,-515,-515,-515
1046,-548,-548,-548
1047,,,
1048,-634,-634,-634
1049,-736,-736,-736
1050,-539,-539,-539
1051,-542,-542,-542
1052,-559,-559,-559
1053,-541,-541,-541
1054,-632,-632,-632
1055,-535,-535,-535
1056,-649,-649,-649
1057,-706,-706,-706
1058,-559,-559,-559
1059,-550,-550,-550
1060,-603,-603,-603
1061,-536,-536,-536
1062,-596,-596,-596
1063,-537,-537,-537
1064,-877,-877,-877
1065,-747,-747,-747
1066,-615,-615,-615
1067,-604,-604,-604
1068,-537,-537,-537
1069,-661,-661,-661
1070,-556,-556,-556
1071,-556,-556,-556
1072,-568,-568,-568
1073,-554,-554,-554
1074,-596,-596,-596
1075,-557,-557,-557
1076,-610,-610,-610
1077,-871,-871,-871
1078,-562,-562,-562
1079,-690,-690,-690
1080,-578,-578,-578
1081,-526,-526,-526
1082,-576,-576,-576
1083,-928,-928,-928
1084,-602,-602,-602
1085,-592,-592,-592
1086,-500,-500,-500
1087,-648,-648,-648
1088,-577,-577,-577
1089,-607,-607,-607
1090,-462,-462,-462
1091,-597,-597,-597
1092,-593,-593,-593
1093,-566,-566,-566
1094,-539,-539,-539
1095,-620,-620,-620
1096,-555,-555,-555
1097,-546,-546,-546
1098,-547,-547,-547
1099,-555,-555,-555
1100,-554,-554,-554
1101,-561,-561,-561
1102,-497,-497,-497
1103,-574,-574,-574
1104,-532,-532,-532
1105,-575,-575,-575
1106,-570,-570,-570
1107,-637,-637,-637
1108,-688,-688,-688
1109,-630,-630,-630
1110,-696,-696,-696
1111,-660,-660,-660
1112,-541,-541,-541
1113,-635,-635,-635
1114,-553,-553,-553
1115,-531,-531,-531
1116,-646,-646,-646
1117,-589,-589,-589
1118,-549,-549,-549
1119,-517,-517,-517
1120,-546,-546,-546
